## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   1.2528e-03   2.3885e-03   5.6308e+03   3.3243e+04
  3.5313e+00   3.5700e+00   1.2707e+00   2.5105e-03   1.9564e-03   8.3930e+03   5.0337e+04
  4.4457e+00   4.4904e+00   1.5000e+00   2.4629e-03   1.5786e-03   1.2891e+04   7.7372e+04
  5.5968e+00   5.6560e+00   1.7308e+00   7.2128e-04   1.2755e-03   1.9745e+04   1.1886e+05
  7.0460e+00   7.1117e+00   1.9599e+00  -8.0173e-04   1.0257e-03   3.0535e+04   1.8416e+05
  8.8703e+00   8.9672e+00   2.1917e+00   2.1147e-03   8.3723e-04   4.5828e+04   2.7825e+05
  1.1167e+01   1.1280e+01   2.4211e+00   3.8334e-04   6.7538e-04   7.0424e+04   4.2657e+05
  1.4059e+01   1.4186e+01   2.6503e+00   9.5328e-04   5.4984e-04   1.0625e+05   6.4279e+05
  1.7699e+01   1.7875e+01   2.8815e+00   5.8808e-04   4.4967e-04   1.5886e+05   9.7361e+05
  2.2281e+01   2.2468e+01   3.1101e+00   1.0774e-04   3.7504e-04   2.2838e+05   1.4084e+06
  2.8050e+01   2.8277e+01   3.3401e+00  -3.8514e-04   3.1591e-04   3.2188e+05   1.9710e+06
  3.5313e+01   3.5554e+01   3.5690e+00   6.6974e-05   2.7708e-04   4.1842e+05   2.5952e+06
  4.4457e+01   4.4697e+01   3.7979e+00  -4.5400e-06   2.5124e-04   5.0892e+05   3.1955e+06
  5.5968e+01   5.6240e+01   4.0276e+00  -2.8381e-04   2.3275e-04   5.9299e+05   3.7192e+06
  7.0460e+01   7.0818e+01   4.2581e+00   5.0333e-04   2.1993e-04   6.6413e+05   4.1683e+06
  8.8703e+01   8.9542e+01   4.4927e+00  -7.5471e-04   1.9551e-04   8.4038e+05   5.3512e+06
  1.1167e+02   1.1352e+02   4.7300e+00  -8.4025e-04   1.5013e-04   1.4253e+06   9.0016e+06
  1.4059e+02   1.4271e+02   4.9588e+00  -4.0454e-05   1.0493e-04   2.9175e+06   1.8166e+07
  1.7699e+02   1.8055e+02   5.1940e+00  -7.6055e-04   6.9740e-05   6.6047e+06   4.0997e+07
  2.2281e+02   2.2374e+02   5.4084e+00  -1.5115e-04   5.2380e-05   1.1708e+07   7.0912e+07
