## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8270e+00   1.0373e+00   7.5270e-03   4.2187e-03   1.8384e+03   1.0038e+04
  3.5313e+00   3.5606e+00   1.2681e+00  -1.6297e-03   3.6377e-03   2.4725e+03   1.3591e+04
  4.4457e+00   4.4968e+00   1.5015e+00  -1.2444e-03   3.0369e-03   3.5476e+03   2.0031e+04
  5.5968e+00   5.6492e+00   1.7296e+00   1.3586e-03   2.4763e-03   5.3358e+03   2.9324e+04
  7.0460e+00   7.1148e+00   1.9603e+00   1.2818e-03   2.0384e-03   7.8745e+03   4.3331e+04
  8.8703e+00   8.9779e+00   2.1929e+00   1.1051e-03   1.6262e-03   1.2372e+04   6.9101e+04
  1.1167e+01   1.1268e+01   2.4200e+00   1.7441e-04   1.2833e-03   1.9867e+04   1.1321e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -1.9213e-03   1.0840e-03   2.7843e+04   1.5514e+05
  1.7699e+01   1.7912e+01   2.8835e+00   2.0812e-04   8.8990e-04   4.1315e+04   2.3208e+05
  2.2281e+01   2.2493e+01   3.1113e+00   2.8685e-04   7.0911e-04   6.5066e+04   3.6518e+05
  2.8050e+01   2.8331e+01   3.3420e+00  -8.9679e-05   5.8806e-04   9.4613e+04   5.2600e+05
  3.5313e+01   3.5717e+01   3.5736e+00  -4.4497e-04   4.8229e-04   1.4066e+05   8.0352e+05
  4.4457e+01   4.4913e+01   3.8027e+00  -7.0959e-04   3.8786e-04   2.1749e+05   1.2313e+06
  5.5968e+01   5.6578e+01   4.0336e+00  -1.4176e-03   3.0500e-04   3.5171e+05   1.9561e+06
  7.0460e+01   7.1192e+01   4.2634e+00  -1.2133e-03   2.4436e-04   5.4792e+05   3.0683e+06
  8.8703e+01   8.9731e+01   4.4948e+00  -9.3289e-04   1.9574e-04   8.5397e+05   4.8010e+06
  1.1167e+02   1.1318e+02   4.7270e+00  -7.7223e-04   1.5082e-04   1.4384e+06   7.9752e+06
  1.4059e+02   1.4269e+02   4.9587e+00  -4.7384e-04   1.0938e-04   2.7346e+06   1.4780e+07
  1.7699e+02   1.7946e+02   5.1879e+00   3.2918e-04   7.8590e-05   5.2973e+06   2.8044e+07
  2.2281e+02   2.2381e+02   5.4087e+00   5.3895e-04   6.4977e-05   7.7496e+06   3.9121e+07
