## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0397e+00   2.5787e-03   1.5542e-03   1.3367e+04   6.8034e+04
  3.5313e+00   3.5684e+00   1.2702e+00   5.7062e-05   1.2537e-03   2.0542e+04   1.0523e+05
  4.4457e+00   4.4893e+00   1.4998e+00   1.5541e-03   1.0061e-03   3.1901e+04   1.6123e+05
  5.5968e+00   5.6529e+00   1.7303e+00   6.0592e-04   8.1126e-04   4.9061e+04   2.4714e+05
  7.0460e+00   7.1152e+00   1.9603e+00   8.3838e-04   6.5326e-04   7.5663e+04   3.7872e+05
  8.8703e+00   8.9611e+00   2.1910e+00   2.2206e-03   5.2821e-04   1.1573e+05   5.8328e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.7586e-03   4.2591e-04   1.7801e+05   9.0678e+05
  1.4059e+01   1.4200e+01   2.6513e+00   1.7877e-03   3.4623e-04   2.6937e+05   1.3735e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.9861e-04   2.8131e-04   4.0802e+05   2.0682e+06
  2.2281e+01   2.2487e+01   3.1110e+00   1.2466e-03   2.3009e-04   6.0989e+05   3.1068e+06
  2.8050e+01   2.8329e+01   3.3419e+00   1.0894e-03   1.9005e-04   8.9398e+05   4.5595e+06
  3.5313e+01   3.5647e+01   3.5717e+00   1.1268e-03   1.5642e-04   1.3197e+06   6.7339e+06
  4.4457e+01   4.4830e+01   3.8009e+00   7.1950e-04   1.3235e-04   1.8435e+06   9.4754e+06
  5.5968e+01   5.6372e+01   4.0300e+00   8.5989e-04   1.1319e-04   2.5204e+06   1.3031e+07
  7.0460e+01   7.0865e+01   4.2588e+00   1.1150e-03   1.0136e-04   3.1430e+06   1.6602e+07
  8.8703e+01   8.9346e+01   4.4905e+00   8.2958e-04   9.0230e-05   3.9661e+06   2.0758e+07
  1.1167e+02   1.1291e+02   4.7245e+00   7.5088e-04   7.6324e-05   5.5430e+06   2.9163e+07
  1.4059e+02   1.4271e+02   4.9589e+00   8.3094e-04   5.5849e-05   1.0352e+07   5.4200e+07
  1.7699e+02   1.7920e+02   5.1865e+00   5.7682e-04   4.1031e-05   1.9179e+07   9.9220e+07
  2.2281e+02   2.2405e+02   5.4098e+00   1.4096e-04   3.3971e-05   2.7979e+07   1.4321e+08
