## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.1945e-03   1.3753e-03   1.7077e+04   1.0225e+05
  3.5313e+00   3.5673e+00   1.2699e+00   4.0427e-04   1.1089e-03   2.6269e+04   1.5783e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -7.4630e-04   8.9103e-04   4.0685e+04   2.4380e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -9.5425e-04   7.1526e-04   6.3139e+04   3.7843e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -7.3747e-04   5.7399e-04   9.8042e+04   5.9324e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -9.7366e-04   4.5906e-04   1.5328e+05   9.3017e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -8.1870e-04   3.6679e-04   2.4010e+05   1.4500e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -7.4702e-04   2.9434e-04   3.7283e+05   2.2573e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -8.8411e-04   2.3594e-04   5.8024e+05   3.4911e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -1.1221e-03   1.8956e-04   8.9890e+05   5.4219e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -8.9366e-04   1.5295e-04   1.3807e+06   8.3310e+06
  3.5313e+01   3.5669e+01   3.5723e+00  -1.0325e-03   1.2328e-04   2.1252e+06   1.2786e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -7.9962e-04   9.9293e-05   3.2763e+06   1.9601e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -7.4533e-04   8.0158e-05   5.0272e+06   2.9917e+07
  7.0460e+01   7.1158e+01   4.2629e+00  -3.9837e-04   6.5135e-05   7.6135e+06   4.5261e+07
  8.8703e+01   8.9627e+01   4.4937e+00  -5.0257e-04   5.2632e-05   1.1660e+07   6.9424e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -5.7844e-04   4.1431e-05   1.8818e+07   1.1165e+08
  1.4059e+02   1.4218e+02   4.9551e+00  -5.1693e-04   3.2416e-05   3.0739e+07   1.8394e+08
  1.7699e+02   1.7884e+02   5.1845e+00  -1.6551e-04   2.5688e-05   4.8952e+07   2.9368e+08
  2.2281e+02   2.2429e+02   5.4109e+00   3.9580e-05   2.1797e-05   6.7988e+07   4.1123e+08
