## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -4.2376e-04   1.1742e-03   2.3386e+04   1.3230e+05
  3.5313e+00   3.5657e+00   1.2695e+00   1.8055e-03   9.5189e-04   3.5585e+04   2.0124e+05
  4.4457e+00   4.4894e+00   1.4998e+00   1.2834e-03   7.7191e-04   5.4112e+04   3.0885e+05
  5.5968e+00   5.6525e+00   1.7302e+00   3.2343e-04   6.2505e-04   8.2527e+04   4.7324e+05
  7.0460e+00   7.1175e+00   1.9607e+00   9.2519e-04   5.0503e-04   1.2642e+05   7.2591e+05
  8.8703e+00   8.9682e+00   2.1918e+00   1.9841e-04   4.0539e-04   1.9619e+05   1.1195e+06
  1.1167e+01   1.1272e+01   2.4204e+00   7.1333e-04   3.2475e-04   3.0572e+05   1.7408e+06
  1.4059e+01   1.4195e+01   2.6510e+00   5.3849e-04   2.6590e-04   4.5603e+05   2.5951e+06
  1.7699e+01   1.7873e+01   2.8813e+00   1.7997e-04   2.1844e-04   6.7574e+05   3.8867e+06
  2.2281e+01   2.2494e+01   3.1113e+00   3.3716e-05   1.7755e-04   1.0228e+06   5.8491e+06
  2.8050e+01   2.8332e+01   3.3420e+00   1.2043e-04   1.4546e-04   1.5239e+06   8.6490e+06
  3.5313e+01   3.5667e+01   3.5722e+00  -8.9537e-06   1.1856e-04   2.2936e+06   1.2898e+07
  4.4457e+01   4.4890e+01   3.8022e+00   2.0696e-04   9.6624e-05   3.4535e+06   1.9353e+07
  5.5968e+01   5.6516e+01   4.0325e+00   2.7634e-04   7.8748e-05   5.1994e+06   2.9107e+07
  7.0460e+01   7.1101e+01   4.2621e+00   4.5877e-04   6.4965e-05   7.6396e+06   4.2269e+07
  8.8703e+01   8.9607e+01   4.4934e+00   3.8503e-04   5.3770e-05   1.1152e+07   6.1671e+07
  1.1167e+02   1.1310e+02   4.7263e+00   4.9781e-04   4.2192e-05   1.8112e+07   9.9044e+07
  1.4059e+02   1.4215e+02   4.9549e+00   4.9040e-04   3.2279e-05   3.0946e+07   1.7089e+08
  1.7699e+02   1.7856e+02   5.1829e+00   3.8821e-04   2.6164e-05   4.7100e+07   2.6488e+08
  2.2281e+02   2.2456e+02   5.4121e+00   2.7787e-04   2.2485e-05   6.3775e+07   3.5642e+08
