## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8190e+00   1.0346e+00   9.0170e-03   9.6594e-03   3.4215e+02   1.7290e+03
  3.5313e+00   3.5718e+00   1.2713e+00  -5.1042e-03   8.1337e-03   4.8254e+02   2.5350e+03
  4.4457e+00   4.4819e+00   1.4981e+00  -7.0115e-03   6.2700e-03   8.1205e+02   4.0520e+03
  5.5968e+00   5.6560e+00   1.7309e+00  -5.1523e-03   4.9374e-03   1.3096e+03   6.4920e+03
  7.0460e+00   7.1013e+00   1.9584e+00  -1.6277e-03   4.2115e-03   1.7999e+03   8.9900e+03
  8.8703e+00   8.9721e+00   2.1923e+00   1.9980e-03   3.4082e-03   2.7483e+03   1.3570e+04
  1.1167e+01   1.1268e+01   2.4201e+00   2.3744e-03   2.8576e-03   3.9093e+03   1.9619e+04
  1.4059e+01   1.4177e+01   2.6497e+00   1.4232e-03   2.2943e-03   6.0645e+03   3.0170e+04
  1.7699e+01   1.7861e+01   2.8807e+00  -1.2839e-04   1.9528e-03   8.3716e+03   4.1827e+04
  2.2281e+01   2.2503e+01   3.1116e+00  -5.9991e-04   1.6491e-03   1.1738e+04   6.1866e+04
  2.8050e+01   2.8313e+01   3.3413e+00   1.7238e-03   1.3505e-03   1.7503e+04   9.2142e+04
  3.5313e+01   3.5661e+01   3.5720e+00  -1.7677e-03   1.1184e-03   2.5521e+04   1.2751e+05
  4.4457e+01   4.5008e+01   3.8049e+00  -7.1810e-04   8.6222e-04   4.2942e+04   2.1601e+05
  5.5968e+01   5.6624e+01   4.0344e+00  -9.4703e-04   6.6426e-04   7.2350e+04   3.6163e+05
  7.0460e+01   7.1440e+01   4.2669e+00   3.1855e-04   4.9132e-04   1.3225e+05   6.5161e+05
  8.8703e+01   8.9810e+01   4.4958e+00   1.1368e-03   3.7137e-04   2.3147e+05   1.1463e+06
  1.1167e+02   1.1262e+02   4.7220e+00  -7.7047e-06   2.9599e-04   3.6439e+05   1.7929e+06
  1.4059e+02   1.4115e+02   4.9478e+00   1.8451e-04   2.5148e-04   5.0479e+05   2.4483e+06
  1.7699e+02   1.7743e+02   5.1765e+00   4.4570e-04   2.4711e-04   5.2278e+05   2.5626e+06
  2.2281e+02   2.2511e+02   5.4146e+00  -1.3386e-05   2.0541e-04   7.5659e+05   3.7385e+06
