## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   3.4297e-04   1.6381e-03   1.1965e+04   5.6088e+04
  3.5313e+00   3.5677e+00   1.2701e+00  -1.6478e-03   1.3159e-03   1.8542e+04   8.6636e+04
  4.4457e+00   4.4910e+00   1.5002e+00  -1.0902e-03   1.0500e-03   2.9122e+04   1.3334e+05
  5.5968e+00   5.6523e+00   1.7302e+00  -9.9087e-04   8.4143e-04   4.5350e+04   2.0596e+05
  7.0460e+00   7.1159e+00   1.9604e+00  -6.7820e-04   6.7535e-04   7.0398e+04   3.1994e+05
  8.8703e+00   8.9654e+00   2.1915e+00  -9.2819e-04   5.4027e-04   1.1000e+05   4.9910e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -8.3486e-04   4.2786e-04   1.7539e+05   7.9388e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -6.6422e-04   3.4927e-04   2.6321e+05   1.2018e+06
  1.7699e+01   1.7880e+01   2.8817e+00   2.1015e-05   2.8360e-04   3.9923e+05   1.8377e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -2.4066e-04   2.2767e-04   6.1945e+05   2.8165e+06
  2.8050e+01   2.8322e+01   3.3416e+00  -9.6003e-04   1.8676e-04   9.2053e+05   4.1880e+06
  3.5313e+01   3.5651e+01   3.5718e+00  -4.0299e-04   1.5356e-04   1.3617e+06   6.2081e+06
  4.4457e+01   4.4840e+01   3.8011e+00  -6.0720e-04   1.2847e-04   1.9455e+06   8.9785e+06
  5.5968e+01   5.6397e+01   4.0304e+00  -3.9884e-04   1.1050e-04   2.6296e+06   1.2496e+07
  7.0460e+01   7.1039e+01   4.2612e+00  -4.5950e-04   9.5583e-05   3.5144e+06   1.6753e+07
  8.8703e+01   8.9528e+01   4.4926e+00  -2.7010e-04   8.0856e-05   4.9113e+06   2.3038e+07
  1.1167e+02   1.1291e+02   4.7246e+00  -2.9786e-05   6.5382e-05   7.5112e+06   3.5219e+07
  1.4059e+02   1.4197e+02   4.9536e+00   1.1245e-04   5.2412e-05   1.1688e+07   5.3974e+07
  1.7699e+02   1.7784e+02   5.1788e+00  -1.4139e-04   4.5629e-05   1.5422e+07   7.0316e+07
  2.2281e+02   2.2384e+02   5.4088e+00   1.4377e-04   4.3356e-05   1.7081e+07   7.7672e+07
