## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0381e+00  -1.7377e-03   1.1992e-02   2.2491e+02   8.2400e+02
  3.5313e+00   3.5496e+00   1.2649e+00   1.7178e-03   1.0848e-02   2.7483e+02   1.1130e+03
  4.4457e+00   4.4961e+00   1.5014e+00  -3.8567e-03   8.7554e-03   4.2193e+02   1.5130e+03
  5.5968e+00   5.6231e+00   1.7249e+00  -1.1679e-03   7.4372e-03   5.8476e+02   2.2130e+03
  7.0460e+00   7.0814e+00   1.9555e+00   1.2012e-03   6.7856e-03   7.0245e+02   2.7150e+03
  8.8703e+00   9.0656e+00   2.2026e+00   9.3925e-03   5.5678e-03   1.0433e+03   4.3450e+03
  1.1167e+01   1.1175e+01   2.4117e+00   1.8936e-02   4.1086e-03   1.9161e+03   7.8870e+03
  1.4059e+01   1.4176e+01   2.6496e+00   3.7227e-03   3.6980e-03   2.3652e+03   9.6620e+03
  1.7699e+01   1.7865e+01   2.8807e+00   9.4274e-03   3.5181e-03   2.6132e+03   1.1602e+04
  2.2281e+01   2.2327e+01   3.1037e+00   4.1481e-03   2.8058e-03   4.1084e+03   1.6442e+04
  2.8050e+01   2.8314e+01   3.3413e+00   2.2683e-03   2.4684e-03   5.3083e+03   1.9189e+04
  3.5313e+01   3.5265e+01   3.5608e+00   1.2516e-03   2.5281e-03   5.0605e+03   2.0404e+04
  4.4457e+01   4.5162e+01   3.8083e+00  -1.1369e-03   2.1765e-03   6.8278e+03   2.3648e+04
  5.5968e+01   5.7306e+01   4.0466e+00   5.7874e-04   1.4096e-03   1.6277e+04   6.7052e+04
  7.0460e+01   7.1496e+01   4.2677e+00   1.0930e-03   8.4351e-04   4.5459e+04   1.9231e+05
  8.8703e+01   9.0355e+01   4.5018e+00   2.6451e-03   5.6451e-04   1.0150e+05   4.1860e+05
  1.1167e+02   1.1388e+02   4.7331e+00   1.1710e-03   3.4977e-04   2.6438e+05   1.0983e+06
  1.4059e+02   1.4098e+02   4.9465e+00   1.9685e-03   2.7599e-04   4.2461e+05   1.7032e+06
  1.7699e+02   1.7955e+02   5.1885e+00   1.1585e-03   2.2937e-04   6.1479e+05   2.4878e+06
  2.2281e+02   2.2631e+02   5.4198e+00   2.0925e-04   1.7560e-04   1.0489e+06   4.2461e+06
