## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0382e+00   1.7262e-03   1.2239e-02   2.1299e+02   1.4890e+03
  3.5313e+00   3.5640e+00   1.2691e+00  -2.9031e-03   9.9662e-03   3.2122e+02   2.1470e+03
  4.4457e+00   4.4716e+00   1.4959e+00  -1.3101e-02   8.9953e-03   3.9430e+02   2.9170e+03
  5.5968e+00   5.6039e+00   1.7214e+00  -1.9457e-03   7.9500e-03   5.0481e+02   3.7830e+03
  7.0460e+00   7.1473e+00   1.9648e+00   6.8609e-03   6.6477e-03   7.2196e+02   5.1600e+03
  8.8703e+00   9.0010e+00   2.1954e+00   7.1839e-03   5.1277e-03   1.2134e+03   8.1750e+03
  1.1167e+01   1.1256e+01   2.4190e+00   2.0614e-03   3.8542e-03   2.1478e+03   1.4324e+04
  1.4059e+01   1.4152e+01   2.6479e+00   3.9424e-04   3.3440e-03   2.8531e+03   1.6631e+04
  1.7699e+01   1.7905e+01   2.8831e+00   2.2853e-03   2.7283e-03   4.2862e+03   2.3172e+04
  2.2281e+01   2.2278e+01   3.1016e+00  -3.8746e-03   2.3794e-03   5.6355e+03   3.1150e+04
  2.8050e+01   2.8249e+01   3.3391e+00   1.4160e-03   2.2923e-03   6.0717e+03   3.4610e+04
  3.5313e+01   3.5735e+01   3.5742e+00  -4.3653e-04   1.8594e-03   9.2279e+03   5.9041e+04
  4.4457e+01   4.5320e+01   3.8118e+00  -1.0062e-04   1.3519e-03   1.7458e+04   1.1950e+05
  5.5968e+01   5.6609e+01   4.0342e+00   2.4718e-03   9.1954e-04   3.7732e+04   2.4952e+05
  7.0460e+01   7.1702e+01   4.2706e+00   1.9157e-03   6.5762e-04   7.3774e+04   4.9757e+05
  8.8703e+01   9.0119e+01   4.4992e+00   1.5182e-03   4.8846e-04   1.3372e+05   9.5227e+05
  1.1167e+02   1.1330e+02   4.7281e+00   1.3939e-03   3.5944e-04   2.4695e+05   1.6739e+06
  1.4059e+02   1.4260e+02   4.9580e+00   1.4176e-03   2.7753e-04   4.1423e+05   2.6593e+06
  1.7699e+02   1.7860e+02   5.1831e+00   5.8393e-04   2.1557e-04   6.8654e+05   4.1572e+06
  2.2281e+02   2.2387e+02   5.4090e+00  -2.9389e-05   1.9452e-04   8.4321e+05   4.3332e+06
