## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00  -1.0350e-03   2.0623e-03   7.5613e+03   3.8549e+04
  3.5313e+00   3.5671e+00   1.2698e+00  -1.0332e-04   1.6978e-03   1.1157e+04   5.8065e+04
  4.4457e+00   4.4929e+00   1.5006e+00  -8.8690e-04   1.3601e-03   1.7386e+04   8.7040e+04
  5.5968e+00   5.6485e+00   1.7295e+00   6.0101e-04   1.0977e-03   2.6692e+04   1.3025e+05
  7.0460e+00   7.1161e+00   1.9605e+00  -6.9542e-04   9.1012e-04   3.8827e+04   1.9274e+05
  8.8703e+00   8.9600e+00   2.1909e+00   1.6744e-03   7.4186e-04   5.8437e+04   2.9006e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.1755e-03   6.0662e-04   8.7395e+04   4.4282e+05
  1.4059e+01   1.4193e+01   2.6508e+00   9.2074e-04   4.9487e-04   1.3132e+05   6.5694e+05
  1.7699e+01   1.7866e+01   2.8810e+00   2.2158e-04   4.0954e-04   1.9174e+05   9.5729e+05
  2.2281e+01   2.2475e+01   3.1104e+00  -1.0657e-04   3.3984e-04   2.7847e+05   1.3972e+06
  2.8050e+01   2.8285e+01   3.3403e+00   2.1328e-04   2.8699e-04   3.9046e+05   1.9711e+06
  3.5313e+01   3.5621e+01   3.5709e+00   1.2107e-03   2.4351e-04   5.4237e+05   2.7178e+06
  4.4457e+01   4.4837e+01   3.8010e+00   1.7348e-03   2.0561e-04   7.6072e+05   3.8919e+06
  5.5968e+01   5.6494e+01   4.0321e+00   1.8277e-03   1.7194e-04   1.0878e+06   5.6071e+06
  7.0460e+01   7.1130e+01   4.2625e+00   1.0590e-03   1.4250e-04   1.5837e+06   8.3241e+06
  8.8703e+01   8.9838e+01   4.4960e+00   1.6892e-03   1.1378e-04   2.4842e+06   1.3177e+07
  1.1167e+02   1.1311e+02   4.7263e+00   8.3706e-04   8.5560e-05   4.3932e+06   2.3097e+07
  1.4059e+02   1.4232e+02   4.9561e+00   7.5087e-04   6.4861e-05   7.6445e+06   4.0826e+07
  1.7699e+02   1.7892e+02   5.1849e+00   9.3053e-04   5.0956e-05   1.2386e+07   6.7256e+07
  2.2281e+02   2.2479e+02   5.4131e+00   6.5553e-04   4.1662e-05   1.8529e+07   1.0060e+08
