## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00  -7.5403e-05   9.7194e-04   3.3983e+04   2.0675e+05
  3.5313e+00   3.5695e+00   1.2706e+00  -1.9149e-04   7.8864e-04   5.1615e+04   3.1781e+05
  4.4457e+00   4.4912e+00   1.5003e+00  -2.2236e-04   6.3456e-04   7.9724e+04   4.8996e+05
  5.5968e+00   5.6546e+00   1.7306e+00   4.6818e-04   5.1207e-04   1.2243e+05   7.5514e+05
  7.0460e+00   7.1174e+00   1.9607e+00  -5.1098e-05   4.1306e-04   1.8815e+05   1.1631e+06
  8.8703e+00   8.9650e+00   2.1914e+00   4.1630e-04   3.3075e-04   2.9346e+05   1.8058e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.4601e-04   2.6381e-04   4.6127e+05   2.8371e+06
  1.4059e+01   1.4205e+01   2.6517e+00   2.6917e-04   2.1294e-04   7.0797e+05   4.3696e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.4615e-04   1.7188e-04   1.0867e+06   6.7241e+06
  2.2281e+01   2.2507e+01   3.1119e+00   2.2058e-04   1.3830e-04   1.6783e+06   1.0329e+07
  2.8050e+01   2.8334e+01   3.3421e+00   5.7196e-05   1.1230e-04   2.5457e+06   1.5611e+07
  3.5313e+01   3.5665e+01   3.5722e+00   1.4648e-04   9.1378e-05   3.8447e+06   2.3510e+07
  4.4457e+01   4.4891e+01   3.8023e+00   1.9179e-04   7.4585e-05   5.7708e+06   3.5256e+07
  5.5968e+01   5.6490e+01   4.0321e+00   1.4053e-04   6.1615e-05   8.4560e+06   5.1689e+07
  7.0460e+01   7.1100e+01   4.2621e+00   2.1767e-04   5.1269e-05   1.2213e+07   7.4821e+07
  8.8703e+01   8.9447e+01   4.4916e+00   2.5254e-04   4.3234e-05   1.7175e+07   1.0566e+08
  1.1167e+02   1.1266e+02   4.7223e+00   2.7751e-04   3.6707e-05   2.3825e+07   1.4613e+08
  1.4059e+02   1.4198e+02   4.9536e+00   1.8769e-04   3.0559e-05   3.4375e+07   2.1046e+08
  1.7699e+02   1.7872e+02   5.1838e+00   1.3145e-04   2.4774e-05   5.2305e+07   3.1977e+08
  2.2281e+02   2.2462e+02   5.4124e+00   1.4851e-04   2.0819e-05   7.4064e+07   4.5175e+08
