## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -2.0727e-04   1.1570e-03   2.4228e+04   1.2552e+05
  3.5313e+00   3.5682e+00   1.2702e+00   7.5968e-04   9.4201e-04   3.6547e+04   1.9192e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.3441e-04   7.5669e-04   5.6641e+04   2.9617e+05
  5.5968e+00   5.6528e+00   1.7302e+00   5.3122e-04   6.1135e-04   8.6773e+04   4.5840e+05
  7.0460e+00   7.1178e+00   1.9607e+00   1.1487e-03   4.9547e-04   1.3211e+05   6.9589e+05
  8.8703e+00   8.9733e+00   2.1923e+00   1.2246e-03   3.9451e-04   2.0838e+05   1.0905e+06
  1.1167e+01   1.1280e+01   2.4211e+00   8.1524e-04   3.1408e-04   3.2876e+05   1.7282e+06
  1.4059e+01   1.4199e+01   2.6513e+00   1.2329e-03   2.5541e-04   4.9716e+05   2.6159e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.5225e-04   2.0781e-04   7.5101e+05   3.9830e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.4605e-04   1.6732e-04   1.1584e+06   6.1575e+06
  2.8050e+01   2.8338e+01   3.3422e+00   8.6144e-04   1.3761e-04   1.7127e+06   9.0985e+06
  3.5313e+01   3.5621e+01   3.5709e+00   8.1141e-04   1.1347e-04   2.5190e+06   1.3495e+07
  4.4457e+01   4.4857e+01   3.8015e+00   5.7743e-04   9.4133e-05   3.6600e+06   1.9739e+07
  5.5968e+01   5.6497e+01   4.0322e+00   6.6370e-04   7.7315e-05   5.4254e+06   2.9344e+07
  7.0460e+01   7.1119e+01   4.2624e+00   3.0380e-04   6.3799e-05   7.9679e+06   4.3685e+07
  8.8703e+01   8.9567e+01   4.4930e+00   5.4790e-05   5.2371e-05   1.1825e+07   6.4985e+07
  1.1167e+02   1.1294e+02   4.7249e+00   8.5700e-05   4.1883e-05   1.8488e+07   1.0109e+08
  1.4059e+02   1.4201e+02   4.9539e+00   1.0054e-04   3.3305e-05   2.9237e+07   1.5792e+08
  1.7699e+02   1.7853e+02   5.1827e+00   3.0948e-04   2.7263e-05   4.3634e+07   2.3604e+08
  2.2281e+02   2.2405e+02   5.4098e+00   2.7777e-04   2.4368e-05   5.4618e+07   2.9558e+08
