## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   8.5407e-04   9.9860e-04   3.2745e+04   1.9053e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.2767e-04   8.0192e-04   5.0777e+04   2.9487e+05
  4.4457e+00   4.4938e+00   1.5008e+00   6.7730e-06   6.4369e-04   7.8808e+04   4.5900e+05
  5.5968e+00   5.6558e+00   1.7308e+00   1.0759e-03   5.1346e-04   1.2385e+05   7.2278e+05
  7.0460e+00   7.1171e+00   1.9606e+00   2.6861e-04   4.1425e-04   1.9028e+05   1.1156e+06
  8.8703e+00   8.9676e+00   2.1917e+00   3.0905e-05   3.3322e-04   2.9409e+05   1.7348e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.0055e-04   2.6642e-04   4.6004e+05   2.7103e+06
  1.4059e+01   1.4209e+01   2.6520e+00   5.1128e-05   2.1412e-04   7.1222e+05   4.1934e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.9552e-04   1.7223e-04   1.1007e+06   6.4629e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -4.8571e-07   1.3808e-04   1.7127e+06   1.0056e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.0386e-04   1.1130e-04   2.6361e+06   1.5524e+07
  3.5313e+01   3.5667e+01   3.5723e+00   2.3025e-04   9.0181e-05   4.0150e+06   2.3762e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -8.7969e-05   7.3140e-05   6.1040e+06   3.6415e+07
  5.5968e+01   5.6545e+01   4.0331e+00  -1.9039e-04   5.9045e-05   9.3661e+06   5.6023e+07
  7.0460e+01   7.1180e+01   4.2632e+00   6.2781e-05   4.7701e-05   1.4350e+07   8.6077e+07
  8.8703e+01   8.9626e+01   4.4937e+00   1.0366e-05   3.8576e-05   2.1942e+07   1.3091e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -1.1269e-04   3.1103e-05   3.3753e+07   1.9988e+08
  1.4059e+02   1.4168e+02   4.9516e+00  -4.8075e-04   2.5846e-05   4.8881e+07   2.8590e+08
  1.7699e+02   1.7781e+02   5.1787e+00  -6.5458e-04   2.3273e-05   6.0284e+07   3.5346e+08
  2.2281e+02   2.2352e+02   5.4074e+00  -7.9800e-04   2.2437e-05   6.4861e+07   3.8138e+08
