## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   2.5070e-04   9.6330e-04   3.4550e+04   1.7937e+05
  3.5313e+00   3.5674e+00   1.2700e+00   2.4742e-04   7.7813e-04   5.2950e+04   2.7539e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -4.2246e-05   6.2705e-04   8.1538e+04   4.2580e+05
  5.5968e+00   5.6537e+00   1.7304e+00   2.9398e-04   5.0743e-04   1.2451e+05   6.5274e+05
  7.0460e+00   7.1222e+00   1.9613e+00   6.6738e-04   4.0570e-04   1.9479e+05   1.0106e+06
  8.8703e+00   8.9689e+00   2.1919e+00   1.0553e-03   3.2336e-04   3.0662e+05   1.5877e+06
  1.1167e+01   1.1284e+01   2.4215e+00   9.4509e-04   2.5660e-04   4.8692e+05   2.5184e+06
  1.4059e+01   1.4196e+01   2.6511e+00   6.8246e-04   2.0744e-04   7.4504e+05   3.8700e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.6947e-04   1.6836e-04   1.1311e+06   5.9211e+06
  2.2281e+01   2.2503e+01   3.1117e+00   1.0313e-03   1.3526e-04   1.7524e+06   9.1808e+06
  2.8050e+01   2.8345e+01   3.3425e+00   9.8297e-04   1.0948e-04   2.6748e+06   1.4018e+07
  3.5313e+01   3.5659e+01   3.5720e+00   9.6961e-04   8.8871e-05   4.0593e+06   2.1450e+07
  4.4457e+01   4.4886e+01   3.8022e+00   8.1070e-04   7.2566e-05   6.0885e+06   3.2263e+07
  5.5968e+01   5.6505e+01   4.0324e+00   8.4667e-04   5.9383e-05   9.0916e+06   4.7752e+07
  7.0460e+01   7.1110e+01   4.2622e+00   8.1325e-04   4.9025e-05   1.3339e+07   6.9816e+07
  8.8703e+01   8.9532e+01   4.4926e+00   5.4260e-04   4.0832e-05   1.9230e+07   1.0050e+08
  1.1167e+02   1.1273e+02   4.7230e+00   3.0149e-04   3.3949e-05   2.7817e+07   1.4423e+08
  1.4059e+02   1.4190e+02   4.9532e+00   2.2881e-04   2.7990e-05   4.0923e+07   2.0994e+08
  1.7699e+02   1.7829e+02   5.1814e+00  -2.9702e-06   2.3805e-05   5.6576e+07   2.9201e+08
  2.2281e+02   2.2458e+02   5.4122e+00  -7.3906e-05   2.0767e-05   7.4343e+07   3.8462e+08
