## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -4.5648e-05   1.0668e-03   2.8144e+04   1.7429e+05
  3.5313e+00   3.5669e+00   1.2698e+00   2.0221e-05   8.5863e-04   4.3446e+04   2.6937e+05
  4.4457e+00   4.4927e+00   1.5006e+00   2.1901e-04   6.8540e-04   6.8182e+04   4.1734e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.2405e-03   5.5299e-04   1.0474e+05   6.4524e+05
  7.0460e+00   7.1176e+00   1.9607e+00   8.0625e-04   4.4243e-04   1.6363e+05   1.0098e+06
  8.8703e+00   8.9655e+00   2.1915e+00   7.6201e-04   3.5438e-04   2.5504e+05   1.5749e+06
  1.1167e+01   1.1284e+01   2.4215e+00   5.2848e-04   2.8190e-04   4.0305e+05   2.4794e+06
  1.4059e+01   1.4203e+01   2.6516e+00   8.2441e-04   2.2752e-04   6.1876e+05   3.8268e+06
  1.7699e+01   1.7877e+01   2.8816e+00   5.3286e-04   1.8389e-04   9.4716e+05   5.8537e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.4376e-04   1.4857e-04   1.4512e+06   8.9358e+06
  2.8050e+01   2.8329e+01   3.3419e+00   6.0627e-04   1.2057e-04   2.2032e+06   1.3488e+07
  3.5313e+01   3.5675e+01   3.5725e+00   7.1781e-04   9.8256e-05   3.3178e+06   2.0298e+07
  4.4457e+01   4.4890e+01   3.8022e+00   7.5919e-04   7.9699e-05   5.0427e+06   3.0717e+07
  5.5968e+01   5.6514e+01   4.0325e+00   1.1001e-03   6.5158e-05   7.5445e+06   4.6043e+07
  7.0460e+01   7.1114e+01   4.2623e+00   7.9961e-04   5.3573e-05   1.1160e+07   6.7827e+07
  8.8703e+01   8.9417e+01   4.4913e+00   6.4396e-04   4.5019e-05   1.5804e+07   9.5214e+07
  1.1167e+02   1.1265e+02   4.7222e+00   5.6285e-04   3.8538e-05   2.1567e+07   1.3015e+08
  1.4059e+02   1.4190e+02   4.9532e+00   3.8849e-04   3.1981e-05   3.1316e+07   1.9362e+08
  1.7699e+02   1.7859e+02   5.1831e+00   8.7265e-05   2.6641e-05   4.5131e+07   2.8160e+08
  2.2281e+02   2.2504e+02   5.4142e+00  -8.8075e-05   2.1901e-05   6.6777e+07   4.1277e+08
