## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0400e+00   6.4697e-01   1.2901e-03   3.8066e+05   3.8066e+05
  3.5313e+00   3.5686e+00   1.2702e+00   6.4625e-01   1.0318e-03   5.9504e+05   5.9504e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4771e-01   8.2696e-04   9.2640e+05   9.2640e+05
  5.5968e+00   5.6559e+00   1.7308e+00   6.4687e-01   6.6168e-04   1.4470e+06   1.4470e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.4572e-01   5.2865e-04   2.2669e+06   2.2669e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4575e-01   4.2188e-04   3.5596e+06   3.5596e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4604e-01   3.3666e-04   5.5897e+06   5.5897e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4514e-01   2.7162e-04   8.5873e+06   8.5873e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4305e-01   2.1868e-04   1.3248e+07   1.3248e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.4242e-01   1.7602e-04   2.0448e+07   2.0448e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.4110e-01   1.4243e-04   3.1229e+07   3.1229e+07
  3.5313e+01   3.5668e+01   3.5722e+00   6.3987e-01   1.1551e-04   4.7482e+07   4.7482e+07
  4.4457e+01   4.4916e+01   3.8028e+00   6.3902e-01   9.3471e-05   7.2513e+07   7.2513e+07
  5.5968e+01   5.6555e+01   4.0332e+00   6.3864e-01   7.5028e-05   1.1255e+08   1.1255e+08
  7.0460e+01   7.1200e+01   4.2635e+00   6.3793e-01   6.0297e-05   1.7425e+08   1.7425e+08
  8.8703e+01   8.9667e+01   4.4941e+00   6.3746e-01   4.8207e-05   2.7262e+08   2.7262e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.3736e-01   3.8248e-05   4.3306e+08   4.3306e+08
  1.4059e+02   1.4215e+02   4.9549e+00   6.3829e-01   3.0308e-05   6.8968e+08   6.8968e+08
  1.7699e+02   1.7877e+02   5.1841e+00   6.3927e-01   2.4181e-05   1.0835e+09   1.0835e+09
  2.2281e+02   2.2442e+02   5.4115e+00   6.3952e-01   2.0453e-05   1.5145e+09   1.5145e+09
