## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   6.5045e-01   7.8716e-04   1.0946e+06   1.0946e+06
  3.5313e+00   3.5687e+00   1.2702e+00   6.4983e-01   6.2770e-04   1.7214e+06   1.7214e+06
  4.4457e+00   4.4933e+00   1.5006e+00   6.4947e-01   4.9966e-04   2.7166e+06   2.7166e+06
  5.5968e+00   5.6571e+00   1.7310e+00   6.5001e-01   3.9742e-04   4.2942e+06   4.2942e+06
  7.0460e+00   7.1220e+00   1.9612e+00   6.4935e-01   3.1593e-04   6.7953e+06   6.7953e+06
  8.8703e+00   8.9665e+00   2.1915e+00   6.4991e-01   2.5103e-04   1.0763e+07   1.0763e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.4983e-01   1.9940e-04   1.7058e+07   1.7058e+07
  1.4059e+01   1.4211e+01   2.6521e+00   6.4999e-01   1.5838e-04   2.7037e+07   2.7037e+07
  1.7699e+01   1.7892e+01   2.8823e+00   6.4967e-01   1.2588e-04   4.2803e+07   4.2803e+07
  2.2281e+01   2.2523e+01   3.1125e+00   6.4960e-01   1.0004e-04   6.7768e+07   6.7768e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4937e-01   7.9589e-05   1.0707e+08   1.0707e+08
  3.5313e+01   3.5697e+01   3.5731e+00   6.4901e-01   6.3305e-05   1.6924e+08   1.6924e+08
  4.4457e+01   4.4937e+01   3.8033e+00   6.4866e-01   5.0386e-05   2.6715e+08   2.6715e+08
  5.5968e+01   5.6575e+01   4.0336e+00   6.4795e-01   4.0125e-05   4.2125e+08   4.2125e+08
  7.0460e+01   7.1231e+01   4.2639e+00   6.4742e-01   3.1885e-05   6.6711e+08   6.6711e+08
  8.8703e+01   8.9678e+01   4.4942e+00   6.4680e-01   2.5310e-05   1.0588e+09   1.0588e+09
  1.1167e+02   1.1290e+02   4.7245e+00   6.4622e-01   2.0065e-05   1.6846e+09   1.6846e+09
  1.4059e+02   1.4210e+02   4.9545e+00   6.4527e-01   1.5952e-05   2.6653e+09   2.6653e+09
  1.7699e+02   1.7874e+02   5.1839e+00   6.4362e-01   1.2845e-05   4.1103e+09   4.1103e+09
  2.2281e+02   2.2456e+02   5.4121e+00   6.4316e-01   1.0823e-05   5.7902e+09   5.7902e+09
