## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   6.4360e-01   7.7360e-04   1.1085e+06   1.1085e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4325e-01   6.1652e-04   1.7454e+06   1.7454e+06
  4.4457e+00   4.4933e+00   1.5006e+00   6.4366e-01   4.9079e-04   2.7542e+06   2.7542e+06
  5.5968e+00   5.6574e+00   1.7310e+00   6.4371e-01   3.9025e-04   4.3561e+06   4.3561e+06
  7.0460e+00   7.1220e+00   1.9612e+00   6.4400e-01   3.1032e-04   6.8892e+06   6.8892e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.4367e-01   2.4672e-04   1.0899e+07   1.0899e+07
  1.1167e+01   1.1288e+01   2.4217e+00   6.4375e-01   1.9601e-04   1.7267e+07   1.7267e+07
  1.4059e+01   1.4211e+01   2.6520e+00   6.4370e-01   1.5581e-04   2.7325e+07   2.7325e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4363e-01   1.2375e-04   4.3320e+07   4.3320e+07
  2.2281e+01   2.2523e+01   3.1125e+00   6.4373e-01   9.8294e-05   6.8663e+07   6.8663e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.4394e-01   7.8116e-05   1.0872e+08   1.0872e+08
  3.5313e+01   3.5699e+01   3.5731e+00   6.4410e-01   6.2035e-05   1.7239e+08   1.7239e+08
  4.4457e+01   4.4944e+01   3.8034e+00   6.4438e-01   4.9224e-05   2.7379e+08   2.7379e+08
  5.5968e+01   5.6580e+01   4.0336e+00   6.4473e-01   3.9068e-05   4.3464e+08   4.3464e+08
  7.0460e+01   7.1224e+01   4.2638e+00   6.4541e-01   3.1066e-05   6.8741e+08   6.8741e+08
  8.8703e+01   8.9660e+01   4.4940e+00   6.4561e-01   2.4778e-05   1.0805e+09   1.0805e+09
  1.1167e+02   1.1288e+02   4.7243e+00   6.4596e-01   1.9757e-05   1.6995e+09   1.6995e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.4550e-01   1.5752e-05   2.6735e+09   2.6735e+09
  1.7699e+02   1.7894e+02   5.1850e+00   6.4507e-01   1.2536e-05   4.2212e+09   4.2212e+09
  2.2281e+02   2.2494e+02   5.4138e+00   6.4469e-01   1.0071e-05   6.5403e+09   6.5403e+09
