## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0402e+00   6.8271e-01   1.0947e-02   5.1280e+03   5.1280e+03
  3.5313e+00   3.5634e+00   1.2688e+00   6.6537e-01   8.7008e-03   8.1170e+03   8.1170e+03
  4.4457e+00   4.4940e+00   1.5008e+00   6.6269e-01   6.9548e-03   1.2704e+04   1.2704e+04
  5.5968e+00   5.6555e+00   1.7307e+00   6.5618e-01   5.5699e-03   1.9807e+04   1.9807e+04
  7.0460e+00   7.1141e+00   1.9601e+00   6.5333e-01   4.4735e-03   3.0705e+04   3.0705e+04
  8.8703e+00   8.9519e+00   2.1899e+00   6.5119e-01   3.6214e-03   4.6854e+04   4.6854e+04
  1.1167e+01   1.1274e+01   2.4205e+00   6.5178e-01   2.9985e-03   6.8342e+04   6.8342e+04
  1.4059e+01   1.4205e+01   2.6517e+00   6.5315e-01   2.4667e-03   1.0099e+05   1.0099e+05
  1.7699e+01   1.7873e+01   2.8813e+00   6.5628e-01   1.9952e-03   1.5436e+05   1.5436e+05
  2.2281e+01   2.2477e+01   3.1105e+00   6.5371e-01   1.6773e-03   2.1841e+05   2.1841e+05
  2.8050e+01   2.8278e+01   3.3401e+00   6.5408e-01   1.4280e-03   3.0134e+05   3.0134e+05
  3.5313e+01   3.5761e+01   3.5749e+00   6.4825e-01   1.1580e-03   4.5827e+05   4.5827e+05
  4.4457e+01   4.4867e+01   3.8017e+00   6.4436e-01   9.0177e-04   7.5564e+05   7.5564e+05
  5.5968e+01   5.6503e+01   4.0323e+00   6.3989e-01   7.2344e-04   1.1741e+06   1.1741e+06
  7.0460e+01   7.1221e+01   4.2638e+00   6.4306e-01   6.0160e-04   1.6978e+06   1.6978e+06
  8.8703e+01   8.9870e+01   4.4964e+00   6.4373e-01   4.6666e-04   2.8217e+06   2.8217e+06
  1.1167e+02   1.1294e+02   4.7249e+00   6.4893e-01   3.5909e-04   4.7654e+06   4.7654e+06
  1.4059e+02   1.4228e+02   4.9558e+00   6.4199e-01   2.7336e-04   8.2233e+06   8.2233e+06
  1.7699e+02   1.7714e+02   5.1749e+00   6.4089e-01   2.3880e-04   1.0775e+07   1.0775e+07
  2.2281e+02   2.2402e+02   5.4096e+00   6.3895e-01   2.4350e-04   1.0364e+07   1.0364e+07
