## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   6.4221e-01   7.6667e-04   1.1110e+06   1.1110e+06
  3.5313e+00   3.5692e+00   1.2704e+00   6.4220e-01   6.1144e-04   1.7467e+06   1.7467e+06
  4.4457e+00   4.4933e+00   1.5007e+00   6.4181e-01   4.8681e-04   2.7555e+06   2.7555e+06
  5.5968e+00   5.6568e+00   1.7309e+00   6.4161e-01   3.8719e-04   4.3560e+06   4.3560e+06
  7.0460e+00   7.1217e+00   1.9612e+00   6.4128e-01   3.0806e-04   6.8812e+06   6.8812e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4147e-01   2.4495e-04   1.0884e+07   1.0884e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4138e-01   1.9467e-04   1.7232e+07   1.7232e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4144e-01   1.5491e-04   2.7213e+07   2.7213e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4148e-01   1.2339e-04   4.2890e+07   4.2890e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4137e-01   9.8245e-05   6.7655e+07   6.7655e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.4128e-01   7.8234e-05   1.0669e+08   1.0669e+08
  3.5313e+01   3.5696e+01   3.5730e+00   6.4121e-01   6.2303e-05   1.6823e+08   1.6823e+08
  4.4457e+01   4.4943e+01   3.8034e+00   6.4142e-01   4.9504e-05   2.6646e+08   2.6646e+08
  5.5968e+01   5.6583e+01   4.0337e+00   6.4160e-01   3.9277e-05   4.2330e+08   4.2330e+08
  7.0460e+01   7.1240e+01   4.2640e+00   6.4150e-01   3.1113e-05   6.7460e+08   6.7460e+08
  8.8703e+01   8.9685e+01   4.4943e+00   6.4152e-01   2.4626e-05   1.0768e+09   1.0768e+09
  1.1167e+02   1.1290e+02   4.7245e+00   6.4106e-01   1.9498e-05   1.7178e+09   1.7178e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.4046e-01   1.5498e-05   2.7189e+09   2.7189e+09
  1.7699e+02   1.7871e+02   5.1838e+00   6.3974e-01   1.2489e-05   4.1869e+09   4.1869e+09
  2.2281e+02   2.2451e+02   5.4119e+00   6.3974e-01   1.0578e-05   5.8366e+09   5.8366e+09
