## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.4364e-01   1.5608e-03   2.7522e+05   2.7522e+05
  3.5313e+00   3.5688e+00   1.2703e+00   6.4254e-01   1.2479e-03   4.3050e+05   4.3050e+05
  4.4457e+00   4.4930e+00   1.5006e+00   6.4276e-01   9.9472e-04   6.7756e+05   6.7756e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.4265e-01   7.9485e-04   1.0612e+06   1.0612e+06
  7.0460e+00   7.1218e+00   1.9612e+00   6.4280e-01   6.3435e-04   1.6661e+06   1.6661e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.4267e-01   5.0441e-04   2.6351e+06   2.6351e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4336e-01   4.0155e-04   4.1580e+06   4.1580e+06
  1.4059e+01   1.4207e+01   2.6517e+00   6.4270e-01   3.2111e-04   6.5020e+06   6.5020e+06
  1.7699e+01   1.7888e+01   2.8821e+00   6.4282e-01   2.5641e-04   1.0197e+07   1.0197e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.4324e-01   2.0515e-04   1.5931e+07   1.5931e+07
  2.8050e+01   2.8348e+01   3.3425e+00   6.4284e-01   1.6436e-04   2.4818e+07   2.4818e+07
  3.5313e+01   3.5685e+01   3.5727e+00   6.4240e-01   1.3175e-04   3.8625e+07   3.8625e+07
  4.4457e+01   4.4910e+01   3.8027e+00   6.4288e-01   1.0622e-04   5.9426e+07   5.9426e+07
  5.5968e+01   5.6519e+01   4.0326e+00   6.4375e-01   8.6299e-05   9.0021e+07   9.0021e+07
  7.0460e+01   7.1118e+01   4.2623e+00   6.4432e-01   7.0967e-05   1.3312e+08   1.3312e+08
  8.8703e+01   8.9506e+01   4.4923e+00   6.4530e-01   5.9003e-05   1.9258e+08   1.9258e+08
  1.1167e+02   1.1266e+02   4.7224e+00   6.4767e-01   4.9426e-05   2.7444e+08   2.7444e+08
  1.4059e+02   1.4185e+02   4.9528e+00   6.5011e-01   4.1538e-05   3.8856e+08   3.8856e+08
  1.7699e+02   1.7864e+02   5.1833e+00   6.4914e-01   3.4424e-05   5.6578e+08   5.6578e+08
  2.2281e+02   2.2410e+02   5.4100e+00   6.4580e-01   2.9897e-05   7.5007e+08   7.5007e+08
