## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   6.3855e-01   8.1924e-04   9.6595e+05   9.6595e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.3962e-01   6.5453e-04   1.5132e+06   1.5132e+06
  4.4457e+00   4.4932e+00   1.5006e+00   6.3980e-01   5.2119e-04   2.3866e+06   2.3866e+06
  5.5968e+00   5.6571e+00   1.7310e+00   6.3938e-01   4.1526e-04   3.7596e+06   3.7596e+06
  7.0460e+00   7.1216e+00   1.9612e+00   6.3928e-01   3.3047e-04   5.9364e+06   5.9364e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.3990e-01   2.6343e-04   9.3421e+06   9.3421e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.3995e-01   2.0979e-04   1.4730e+07   1.4730e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.4000e-01   1.6711e-04   2.3214e+07   2.3214e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4027e-01   1.3315e-04   3.6568e+07   3.6568e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4007e-01   1.0626e-04   5.7419e+07   5.7419e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.3977e-01   8.4953e-05   8.9829e+07   8.9829e+07
  3.5313e+01   3.5688e+01   3.5728e+00   6.3951e-01   6.7984e-05   1.4027e+08   1.4027e+08
  4.4457e+01   4.4925e+01   3.8030e+00   6.3920e-01   5.4497e-05   2.1829e+08   2.1829e+08
  5.5968e+01   5.6559e+01   4.0333e+00   6.3906e-01   4.3723e-05   3.3912e+08   3.3912e+08
  7.0460e+01   7.1202e+01   4.2635e+00   6.3916e-01   3.5083e-05   5.2673e+08   5.2673e+08
  8.8703e+01   8.9639e+01   4.4938e+00   6.3945e-01   2.8172e-05   8.1684e+08   8.1684e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.3982e-01   2.2659e-05   1.2627e+09   1.2627e+09
  1.4059e+02   1.4199e+02   4.9537e+00   6.4027e-01   1.8369e-05   1.9214e+09   1.9214e+09
  1.7699e+02   1.7866e+02   5.1835e+00   6.4105e-01   1.5085e-05   2.8490e+09   2.8490e+09
  2.2281e+02   2.2434e+02   5.4111e+00   6.4115e-01   1.2892e-05   3.9005e+09   3.9005e+09
