## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   6.3758e-01   7.7775e-04   1.0769e+06   1.0769e+06
  3.5313e+00   3.5690e+00   1.2703e+00   6.3675e-01   6.2046e-04   1.6921e+06   1.6921e+06
  4.4457e+00   4.4939e+00   1.5008e+00   6.3723e-01   4.9347e-04   2.6750e+06   2.6750e+06
  5.5968e+00   5.6570e+00   1.7309e+00   6.3733e-01   3.9182e-04   4.2431e+06   4.2431e+06
  7.0460e+00   7.1221e+00   1.9612e+00   6.3798e-01   3.1125e-04   6.7239e+06   6.7239e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.3777e-01   2.4728e-04   1.0653e+07   1.0653e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.3784e-01   1.9641e-04   1.6886e+07   1.6886e+07
  1.4059e+01   1.4211e+01   2.6520e+00   6.3768e-01   1.5607e-04   2.6743e+07   2.6743e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.3799e-01   1.2401e-04   4.2359e+07   4.2359e+07
  2.2281e+01   2.2523e+01   3.1125e+00   6.3783e-01   9.8547e-05   6.7076e+07   6.7076e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.3789e-01   7.8328e-05   1.0617e+08   1.0617e+08
  3.5313e+01   3.5696e+01   3.5730e+00   6.3747e-01   6.2321e-05   1.6772e+08   1.6772e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.3757e-01   4.9570e-05   2.6510e+08   2.6510e+08
  5.5968e+01   5.6572e+01   4.0335e+00   6.3758e-01   3.9464e-05   4.1826e+08   4.1826e+08
  7.0460e+01   7.1224e+01   4.2638e+00   6.3759e-01   3.1430e-05   6.5942e+08   6.5942e+08
  8.8703e+01   8.9670e+01   4.4941e+00   6.3737e-01   2.5016e-05   1.0409e+09   1.0409e+09
  1.1167e+02   1.1290e+02   4.7245e+00   6.3753e-01   1.9860e-05   1.6515e+09   1.6515e+09
  1.4059e+02   1.4215e+02   4.9549e+00   6.3794e-01   1.5742e-05   2.6285e+09   2.6285e+09
  1.7699e+02   1.7887e+02   5.1846e+00   6.3828e-01   1.2494e-05   4.1733e+09   4.1733e+09
  2.2281e+02   2.2475e+02   5.4130e+00   6.3846e-01   1.0310e-05   6.1280e+09   6.1280e+09
