## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   6.2874e-01   1.1062e-03   5.1417e+05   5.1417e+05
  3.5313e+00   3.5685e+00   1.2702e+00   6.2672e-01   8.8552e-04   8.0241e+05   8.0241e+05
  4.4457e+00   4.4928e+00   1.5005e+00   6.2632e-01   7.0696e-04   1.2589e+06   1.2589e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.2589e-01   5.6470e-04   1.9732e+06   1.9732e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.2663e-01   4.5078e-04   3.0965e+06   3.0965e+06
  8.8703e+00   8.9666e+00   2.1915e+00   6.2700e-01   3.5965e-04   4.8644e+06   4.8644e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.2658e-01   2.8635e-04   7.6738e+06   7.6738e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.2671e-01   2.2941e-04   1.1956e+07   1.1956e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.2748e-01   1.8410e-04   1.8564e+07   1.8564e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.2763e-01   1.4800e-04   2.8725e+07   2.8725e+07
  2.8050e+01   2.8342e+01   3.3423e+00   6.2778e-01   1.1964e-04   4.3961e+07   4.3961e+07
  3.5313e+01   3.5671e+01   3.5723e+00   6.2867e-01   9.6704e-05   6.7282e+07   6.7282e+07
  4.4457e+01   4.4906e+01   3.8026e+00   6.2898e-01   7.8373e-05   1.0244e+08   1.0244e+08
  5.5968e+01   5.6525e+01   4.0327e+00   6.2912e-01   6.3676e-05   1.5518e+08   1.5518e+08
  7.0460e+01   7.1195e+01   4.2634e+00   6.3006e-01   5.1593e-05   2.3638e+08   2.3638e+08
  8.8703e+01   8.9704e+01   4.4945e+00   6.3104e-01   4.1108e-05   3.7235e+08   3.7235e+08
  1.1167e+02   1.1298e+02   4.7253e+00   6.3262e-01   3.2033e-05   6.1321e+08   6.1321e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.3427e-01   2.5001e-05   1.0067e+09   1.0067e+09
  1.7699e+02   1.7884e+02   5.1845e+00   6.3555e-01   1.9773e-05   1.6093e+09   1.6093e+09
  2.2281e+02   2.2477e+02   5.4131e+00   6.3709e-01   1.6258e-05   2.3803e+09   2.3803e+09
