## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   6.3037e-01   1.3714e-03   3.4052e+05   3.4052e+05
  3.5313e+00   3.5692e+00   1.2704e+00   6.3121e-01   1.0917e-03   5.3739e+05   5.3739e+05
  4.4457e+00   4.4932e+00   1.5006e+00   6.3186e-01   8.7145e-04   8.4328e+05   8.4328e+05
  5.5968e+00   5.6564e+00   1.7308e+00   6.3021e-01   6.9396e-04   1.3298e+06   1.3298e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.3054e-01   5.5280e-04   2.0956e+06   2.0956e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.3044e-01   4.4109e-04   3.2916e+06   3.2916e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3118e-01   3.5186e-04   5.1727e+06   5.1727e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.3110e-01   2.8093e-04   8.1143e+06   8.1143e+06
  1.7699e+01   1.7886e+01   2.8820e+00   6.3101e-01   2.2479e-04   1.2674e+07   1.2674e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.3117e-01   1.7989e-04   1.9791e+07   1.9791e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.3145e-01   1.4426e-04   3.0775e+07   3.0775e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.3240e-01   1.1588e-04   4.7694e+07   4.7694e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.3306e-01   9.3524e-05   7.3218e+07   7.3218e+07
  5.5968e+01   5.6535e+01   4.0328e+00   6.3413e-01   7.5761e-05   1.1158e+08   1.1158e+08
  7.0460e+01   7.1167e+01   4.2630e+00   6.3565e-01   6.1545e-05   1.6907e+08   1.6907e+08
  8.8703e+01   8.9603e+01   4.4934e+00   6.3720e-01   5.0004e-05   2.5613e+08   2.5613e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.3952e-01   4.0151e-05   3.9724e+08   3.9724e+08
  1.4059e+02   1.4225e+02   4.9556e+00   6.4054e-01   3.1504e-05   6.4527e+08   6.4527e+08
  1.7699e+02   1.7904e+02   5.1856e+00   6.4095e-01   2.4528e-05   1.0645e+09   1.0645e+09
  2.2281e+02   2.2475e+02   5.4129e+00   6.4182e-01   1.9921e-05   1.6137e+09   1.6137e+09
