## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   6.3570e-01   8.2622e-04   9.2639e+05   9.2639e+05
  3.5313e+00   3.5690e+00   1.2703e+00   6.3531e-01   6.5892e-04   1.4565e+06   1.4565e+06
  4.4457e+00   4.4932e+00   1.5006e+00   6.3568e-01   5.2476e-04   2.2965e+06   2.2965e+06
  5.5968e+00   5.6565e+00   1.7309e+00   6.3614e-01   4.1788e-04   3.6215e+06   3.6215e+06
  7.0460e+00   7.1211e+00   1.9611e+00   6.3579e-01   3.3347e-04   5.6870e+06   5.6870e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.3583e-01   2.6575e-04   8.9545e+06   8.9545e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3541e-01   2.1143e-04   1.4147e+07   1.4147e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.3558e-01   1.6865e-04   2.2234e+07   2.2234e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3556e-01   1.3457e-04   3.4922e+07   3.4922e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.3589e-01   1.0731e-04   5.4918e+07   5.4918e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.3610e-01   8.5781e-05   8.5942e+07   8.5942e+07
  3.5313e+01   3.5689e+01   3.5728e+00   6.3606e-01   6.8551e-05   1.3457e+08   1.3457e+08
  4.4457e+01   4.4928e+01   3.8030e+00   6.3622e-01   5.4883e-05   2.0995e+08   2.0995e+08
  5.5968e+01   5.6569e+01   4.0334e+00   6.3616e-01   4.3857e-05   3.2878e+08   3.2878e+08
  7.0460e+01   7.1216e+01   4.2637e+00   6.3584e-01   3.4999e-05   5.1627e+08   5.1627e+08
  8.8703e+01   8.9667e+01   4.4941e+00   6.3579e-01   2.7901e-05   8.1235e+08   8.1235e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.3558e-01   2.2169e-05   1.2867e+09   1.2867e+09
  1.4059e+02   1.4206e+02   4.9542e+00   6.3572e-01   1.7707e-05   2.0169e+09   2.0169e+09
  1.7699e+02   1.7844e+02   5.1822e+00   6.3626e-01   1.4661e-05   2.9419e+09   2.9419e+09
  2.2281e+02   2.2445e+02   5.4116e+00   6.3689e-01   1.2760e-05   3.8839e+09   3.8839e+09
