## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   6.4902e-01   2.0975e-03   1.4295e+05   1.4295e+05
  3.5313e+00   3.5683e+00   1.2701e+00   6.4796e-01   1.6764e-03   2.2379e+05   2.2379e+05
  4.4457e+00   4.4919e+00   1.5003e+00   6.4869e-01   1.3385e-03   3.5104e+05   3.5104e+05
  5.5968e+00   5.6551e+00   1.7306e+00   6.4872e-01   1.0723e-03   5.4699e+05   5.4699e+05
  7.0460e+00   7.1198e+00   1.9609e+00   6.5025e-01   8.5867e-04   8.5299e+05   8.5299e+05
  8.8703e+00   8.9651e+00   2.1914e+00   6.4908e-01   6.8742e-04   1.3309e+06   1.3309e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.5005e-01   5.5060e-04   2.0745e+06   2.0745e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4890e-01   4.4372e-04   3.1942e+06   3.1942e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.4648e-01   3.5895e-04   4.8812e+06   4.8812e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.4561e-01   2.9145e-04   7.4039e+06   7.4039e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.4521e-01   2.3808e-04   1.1096e+07   1.1096e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.4450e-01   1.9509e-04   1.6524e+07   1.6524e+07
  4.4457e+01   4.4881e+01   3.8020e+00   6.4109e-01   1.6079e-04   2.4325e+07   2.4325e+07
  5.5968e+01   5.6562e+01   4.0333e+00   6.3933e-01   1.3003e-04   3.7197e+07   3.7197e+07
  7.0460e+01   7.1210e+01   4.2636e+00   6.3839e-01   1.0400e-04   5.8146e+07   5.8146e+07
  8.8703e+01   8.9681e+01   4.4943e+00   6.3811e-01   8.2766e-05   9.1810e+07   9.1810e+07
  1.1167e+02   1.1296e+02   4.7250e+00   6.3917e-01   6.4889e-05   1.4937e+08   1.4937e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.3960e-01   5.0211e-05   2.4946e+08   2.4946e+08
  1.7699e+02   1.7865e+02   5.1834e+00   6.4193e-01   3.9417e-05   4.0478e+08   4.0478e+08
  2.2281e+02   2.2342e+02   5.4070e+00   6.4247e-01   3.5829e-05   4.8992e+08   4.8992e+08
