## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   6.4238e-01   6.6758e-04   1.4483e+06   1.4483e+06
  3.5313e+00   3.5694e+00   1.2704e+00   6.4284e-01   5.3229e-04   2.2780e+06   2.2780e+06
  4.4457e+00   4.4937e+00   1.5007e+00   6.4224e-01   4.2340e-04   3.6004e+06   3.6004e+06
  5.5968e+00   5.6576e+00   1.7311e+00   6.4204e-01   3.3656e-04   5.6982e+06   5.6982e+06
  7.0460e+00   7.1224e+00   1.9613e+00   6.4219e-01   2.6742e-04   9.0252e+06   9.0252e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4247e-01   2.1249e-04   1.4295e+07   1.4295e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.4208e-01   1.6885e-04   2.2638e+07   2.2638e+07
  1.4059e+01   1.4211e+01   2.6520e+00   6.4197e-01   1.3418e-04   3.5847e+07   3.5847e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4174e-01   1.0661e-04   5.6784e+07   5.6784e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.4167e-01   8.4772e-05   8.9816e+07   8.9816e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4156e-01   6.7422e-05   1.4199e+08   1.4199e+08
  3.5313e+01   3.5697e+01   3.5731e+00   6.4151e-01   5.3614e-05   2.2454e+08   2.2454e+08
  4.4457e+01   4.4937e+01   3.8032e+00   6.4162e-01   4.2667e-05   3.5455e+08   3.5455e+08
  5.5968e+01   5.6567e+01   4.0334e+00   6.4184e-01   3.4051e-05   5.5666e+08   5.5666e+08
  7.0460e+01   7.1218e+01   4.2637e+00   6.4186e-01   2.7207e-05   8.7196e+08   8.7196e+08
  8.8703e+01   8.9654e+01   4.4939e+00   6.4165e-01   2.1722e-05   1.3679e+09   1.3679e+09
  1.1167e+02   1.1286e+02   4.7241e+00   6.4128e-01   1.7401e-05   2.1316e+09   2.1316e+09
  1.4059e+02   1.4205e+02   4.9542e+00   6.4085e-01   1.3978e-05   3.3033e+09   3.3033e+09
  1.7699e+02   1.7880e+02   5.1843e+00   6.4080e-01   1.1291e-05   5.0627e+09   5.0627e+09
  2.2281e+02   2.2462e+02   5.4124e+00   6.4174e-01   9.3760e-06   7.3421e+09   7.3421e+09
