## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3628e-01   3.3507e-03   5.5753e+04   5.5753e+04
  3.5313e+00   3.5675e+00   1.2699e+00   6.3521e-01   2.6757e-03   8.7433e+04   8.7433e+04
  4.4457e+00   4.4938e+00   1.5008e+00   6.3786e-01   2.1458e-03   1.3594e+05   1.3594e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.3442e-01   1.7139e-03   2.1308e+05   2.1308e+05
  7.0460e+00   7.1214e+00   1.9612e+00   6.3520e-01   1.3747e-03   3.3122e+05   3.3122e+05
  8.8703e+00   8.9637e+00   2.1912e+00   6.3511e-01   1.1036e-03   5.1390e+05   5.1390e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.3540e-01   8.9067e-04   7.8905e+05   7.8905e+05
  1.4059e+01   1.4197e+01   2.6511e+00   6.3496e-01   7.2690e-04   1.1846e+06   1.1846e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.3441e-01   5.9330e-04   1.7782e+06   1.7782e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.3424e-01   4.8647e-04   2.6450e+06   2.6450e+06
  2.8050e+01   2.8323e+01   3.3417e+00   6.3616e-01   3.9933e-04   3.9254e+06   3.9254e+06
  3.5313e+01   3.5657e+01   3.5719e+00   6.3758e-01   3.2824e-04   5.8097e+06   5.8097e+06
  4.4457e+01   4.4886e+01   3.8021e+00   6.3784e-01   2.6936e-04   8.6272e+06   8.6272e+06
  5.5968e+01   5.6563e+01   4.0333e+00   6.3884e-01   2.1826e-04   1.3140e+07   1.3140e+07
  7.0460e+01   7.1248e+01   4.2642e+00   6.3730e-01   1.7325e-04   2.0854e+07   2.0854e+07
  8.8703e+01   8.9506e+01   4.4923e+00   6.3674e-01   1.4072e-04   3.1609e+07   3.1609e+07
  1.1167e+02   1.1280e+02   4.7236e+00   6.3500e-01   1.1607e-04   4.6458e+07   4.6458e+07
  1.4059e+02   1.4204e+02   4.9541e+00   6.3411e-01   9.3965e-05   7.0894e+07   7.0894e+07
  1.7699e+02   1.7868e+02   5.1835e+00   6.3959e-01   7.6806e-05   1.0611e+08   1.0611e+08
  2.2281e+02   2.2389e+02   5.4090e+00   6.4452e-01   6.8886e-05   1.3191e+08   1.3191e+08
