## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   6.4746e-01   8.3757e-04   9.1250e+05   9.1250e+05
  3.5313e+00   3.5692e+00   1.2704e+00   6.4721e-01   6.6766e-04   1.4360e+06   1.4360e+06
  4.4457e+00   4.4932e+00   1.5006e+00   6.4732e-01   5.3218e-04   2.2603e+06   2.2603e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.4756e-01   4.2385e-04   3.5632e+06   3.5632e+06
  7.0460e+00   7.1219e+00   1.9612e+00   6.4783e-01   3.3725e-04   5.6280e+06   5.6280e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.4765e-01   2.6872e-04   8.8646e+06   8.8646e+06
  1.1167e+01   1.1287e+01   2.4216e+00   6.4804e-01   2.1413e-04   1.3961e+07   1.3961e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4803e-01   1.7077e-04   2.1950e+07   2.1950e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4805e-01   1.3613e-04   3.4541e+07   3.4541e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4819e-01   1.0860e-04   5.4279e+07   5.4279e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4824e-01   8.6681e-05   8.5198e+07   8.5198e+07
  3.5313e+01   3.5692e+01   3.5729e+00   6.4848e-01   6.9225e-05   1.3358e+08   1.3358e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.4866e-01   5.5291e-05   2.0939e+08   2.0939e+08
  5.5968e+01   5.6554e+01   4.0332e+00   6.4837e-01   4.4342e-05   3.2557e+08   3.2557e+08
  7.0460e+01   7.1188e+01   4.2633e+00   6.4781e-01   3.5717e-05   5.0179e+08   5.0179e+08
  8.8703e+01   8.9600e+01   4.4933e+00   6.4748e-01   2.8900e-05   7.6642e+08   7.6642e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.4628e-01   2.3556e-05   1.1536e+09   1.1536e+09
  1.4059e+02   1.4197e+02   4.9536e+00   6.4511e-01   1.9256e-05   1.7264e+09   1.7264e+09
  1.7699e+02   1.7875e+02   5.1840e+00   6.4472e-01   1.5715e-05   2.5920e+09   2.5920e+09
  2.2281e+02   2.2470e+02   5.4128e+00   6.4460e-01   1.3073e-05   3.7456e+09   3.7456e+09
