## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   6.3580e-01   8.1458e-04   1.0051e+06   1.0051e+06
  3.5313e+00   3.5693e+00   1.2704e+00   6.3577e-01   6.4969e-04   1.5801e+06   1.5801e+06
  4.4457e+00   4.4934e+00   1.5007e+00   6.3601e-01   5.1784e-04   2.4871e+06   2.4871e+06
  5.5968e+00   5.6571e+00   1.7310e+00   6.3627e-01   4.1153e-04   3.9382e+06   3.9382e+06
  7.0460e+00   7.1219e+00   1.9612e+00   6.3689e-01   3.2739e-04   6.2225e+06   6.2225e+06
  8.8703e+00   8.9665e+00   2.1915e+00   6.3632e-01   2.6030e-04   9.8434e+06   9.8434e+06
  1.1167e+01   1.1288e+01   2.4217e+00   6.3621e-01   2.0691e-04   1.5578e+07   1.5578e+07
  1.4059e+01   1.4211e+01   2.6520e+00   6.3599e-01   1.6465e-04   2.4602e+07   2.4602e+07
  1.7699e+01   1.7890e+01   2.8822e+00   6.3589e-01   1.3102e-04   3.8850e+07   3.8850e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.3589e-01   1.0439e-04   6.1202e+07   6.1202e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.3565e-01   8.3276e-05   9.6172e+07   9.6172e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.3558e-01   6.6543e-05   1.5062e+08   1.5062e+08
  4.4457e+01   4.4927e+01   3.8030e+00   6.3588e-01   5.3276e-05   2.3498e+08   2.3498e+08
  5.5968e+01   5.6556e+01   4.0332e+00   6.3625e-01   4.2741e-05   3.6509e+08   3.6509e+08
  7.0460e+01   7.1195e+01   4.2634e+00   6.3644e-01   3.4361e-05   5.6488e+08   5.6488e+08
  8.8703e+01   8.9615e+01   4.4935e+00   6.3678e-01   2.7722e-05   8.6786e+08   8.6786e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.3730e-01   2.2479e-05   1.3199e+09   1.3199e+09
  1.4059e+02   1.4198e+02   4.9536e+00   6.3837e-01   1.8335e-05   1.9839e+09   1.9839e+09
  1.7699e+02   1.7873e+02   5.1838e+00   6.4036e-01   1.5025e-05   2.9543e+09   2.9543e+09
  2.2281e+02   2.2476e+02   5.4130e+00   6.4274e-01   1.2415e-05   4.3272e+09   4.3272e+09
