## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   6.3924e-01   2.2630e-03   1.3444e+05   1.3444e+05
  3.5313e+00   3.5685e+00   1.2702e+00   6.3976e-01   1.8138e-03   2.0925e+05   2.0925e+05
  4.4457e+00   4.4918e+00   1.5003e+00   6.4006e-01   1.4433e-03   3.3049e+05   3.3049e+05
  5.5968e+00   5.6557e+00   1.7307e+00   6.4027e-01   1.1552e-03   5.1585e+05   5.1585e+05
  7.0460e+00   7.1209e+00   1.9611e+00   6.4257e-01   9.2398e-04   8.0638e+05   8.0638e+05
  8.8703e+00   8.9653e+00   2.1914e+00   6.4192e-01   7.3978e-04   1.2579e+06   1.2579e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.4124e-01   5.9075e-04   1.9726e+06   1.9726e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3955e-01   4.7450e-04   3.0577e+06   3.0577e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3878e-01   3.8206e-04   4.7164e+06   4.7164e+06
  2.2281e+01   2.2509e+01   3.1119e+00   6.3840e-01   3.0848e-04   7.2347e+06   7.2347e+06
  2.8050e+01   2.8334e+01   3.3421e+00   6.3788e-01   2.4951e-04   1.1059e+07   1.1059e+07
  3.5313e+01   3.5664e+01   3.5721e+00   6.3635e-01   2.0316e-04   1.6680e+07   1.6680e+07
  4.4457e+01   4.4892e+01   3.8022e+00   6.3658e-01   1.6588e-04   2.5019e+07   2.5019e+07
  5.5968e+01   5.6509e+01   4.0324e+00   6.3826e-01   1.3608e-04   3.7176e+07   3.7176e+07
  7.0460e+01   7.1171e+01   4.2631e+00   6.4054e-01   1.1136e-04   5.5513e+07   5.5513e+07
  8.8703e+01   8.9665e+01   4.4941e+00   6.4230e-01   8.9585e-05   8.5781e+07   8.5781e+07
  1.1167e+02   1.1293e+02   4.7248e+00   6.4461e-01   7.0697e-05   1.3774e+08   1.3774e+08
  1.4059e+02   1.4224e+02   4.9556e+00   6.4673e-01   5.5263e-05   2.2542e+08   2.2542e+08
  1.7699e+02   1.7910e+02   5.1859e+00   6.4832e-01   4.2918e-05   3.7375e+08   3.7375e+08
  2.2281e+02   2.2471e+02   5.4128e+00   6.4609e-01   3.4328e-05   5.8420e+08   5.8420e+08
