## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   6.4817e-01   7.0854e-04   1.2984e+06   1.2984e+06
  3.5313e+00   3.5691e+00   1.2704e+00   6.4848e-01   5.6453e-04   2.0453e+06   2.0453e+06
  4.4457e+00   4.4932e+00   1.5006e+00   6.4857e-01   4.4962e-04   3.2243e+06   3.2243e+06
  5.5968e+00   5.6572e+00   1.7310e+00   6.4762e-01   3.5759e-04   5.0976e+06   5.0976e+06
  7.0460e+00   7.1220e+00   1.9612e+00   6.4805e-01   2.8444e-04   8.0568e+06   8.0568e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4813e-01   2.2632e-04   1.2726e+07   1.2726e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.4830e-01   1.7985e-04   2.0151e+07   2.0151e+07
  1.4059e+01   1.4211e+01   2.6520e+00   6.4828e-01   1.4312e-04   3.1824e+07   3.1824e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4847e-01   1.1383e-04   5.0302e+07   5.0302e+07
  2.2281e+01   2.2523e+01   3.1126e+00   6.4870e-01   9.0464e-05   7.9649e+07   7.9649e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.4872e-01   7.1899e-05   1.2609e+08   1.2609e+08
  3.5313e+01   3.5697e+01   3.5731e+00   6.4898e-01   5.7174e-05   1.9940e+08   1.9940e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.4911e-01   4.5495e-05   3.1492e+08   3.1492e+08
  5.5968e+01   5.6578e+01   4.0336e+00   6.4903e-01   3.6190e-05   4.9768e+08   4.9768e+08
  7.0460e+01   7.1228e+01   4.2639e+00   6.4866e-01   2.8773e-05   7.8736e+08   7.8736e+08
  8.8703e+01   8.9664e+01   4.4940e+00   6.4811e-01   2.2915e-05   1.2413e+09   1.2413e+09
  1.1167e+02   1.1291e+02   4.7245e+00   6.4731e-01   1.8213e-05   1.9651e+09   1.9651e+09
  1.4059e+02   1.4215e+02   4.9549e+00   6.4585e-01   1.4424e-05   3.1329e+09   3.1329e+09
  1.7699e+02   1.7897e+02   5.1852e+00   6.4480e-01   1.1419e-05   4.9986e+09   4.9986e+09
  2.2281e+02   2.2492e+02   5.4138e+00   6.4452e-01   9.1805e-06   7.7338e+09   7.7338e+09
