## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   6.3976e-01   7.4330e-04   1.1761e+06   1.1761e+06
  3.5313e+00   3.5691e+00   1.2704e+00   6.4006e-01   5.9329e-04   1.8459e+06   1.8459e+06
  4.4457e+00   4.4932e+00   1.5006e+00   6.4040e-01   4.7238e-04   2.9119e+06   2.9119e+06
  5.5968e+00   5.6573e+00   1.7310e+00   6.3992e-01   3.7604e-04   4.5950e+06   4.5950e+06
  7.0460e+00   7.1213e+00   1.9611e+00   6.3992e-01   2.9936e-04   7.2503e+06   7.2503e+06
  8.8703e+00   8.9665e+00   2.1915e+00   6.3993e-01   2.3821e-04   1.1451e+07   1.1451e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.4006e-01   1.8932e-04   1.8129e+07   1.8129e+07
  1.4059e+01   1.4211e+01   2.6520e+00   6.4003e-01   1.5050e-04   2.8687e+07   2.8687e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4016e-01   1.1971e-04   4.5340e+07   4.5340e+07
  2.2281e+01   2.2523e+01   3.1125e+00   6.4021e-01   9.5139e-05   7.1786e+07   7.1786e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4035e-01   7.5696e-05   1.1340e+08   1.1340e+08
  3.5313e+01   3.5693e+01   3.5729e+00   6.4042e-01   6.0306e-05   1.7866e+08   1.7866e+08
  4.4457e+01   4.4930e+01   3.8031e+00   6.4059e-01   4.8186e-05   2.7984e+08   2.7984e+08
  5.5968e+01   5.6559e+01   4.0333e+00   6.4089e-01   3.8591e-05   4.3629e+08   4.3629e+08
  7.0460e+01   7.1186e+01   4.2633e+00   6.4106e-01   3.1054e-05   6.7375e+08   6.7375e+08
  8.8703e+01   8.9610e+01   4.4935e+00   6.4138e-01   2.5101e-05   1.0313e+09   1.0313e+09
  1.1167e+02   1.1279e+02   4.7235e+00   6.4176e-01   2.0378e-05   1.5646e+09   1.5646e+09
  1.4059e+02   1.4198e+02   4.9537e+00   6.4176e-01   1.6630e-05   2.3496e+09   2.3496e+09
  1.7699e+02   1.7873e+02   5.1838e+00   6.4130e-01   1.3605e-05   3.5103e+09   3.5103e+09
  2.2281e+02   2.2471e+02   5.4128e+00   6.4117e-01   1.1346e-05   5.0473e+09   5.0473e+09
