## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   6.4732e-01   7.3067e-04   1.2278e+06   1.2278e+06
  3.5313e+00   3.5693e+00   1.2704e+00   6.4775e-01   5.8264e-04   1.9309e+06   1.9309e+06
  4.4457e+00   4.4934e+00   1.5007e+00   6.4694e-01   4.6341e-04   3.0523e+06   3.0523e+06
  5.5968e+00   5.6570e+00   1.7310e+00   6.4738e-01   3.6873e-04   4.8210e+06   4.8210e+06
  7.0460e+00   7.1219e+00   1.9612e+00   6.4715e-01   2.9329e-04   7.6203e+06   7.6203e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4745e-01   2.3332e-04   1.2040e+07   1.2040e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4767e-01   1.8562e-04   1.9024e+07   1.9024e+07
  1.4059e+01   1.4211e+01   2.6520e+00   6.4797e-01   1.4758e-04   3.0094e+07   3.0094e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4795e-01   1.1746e-04   4.7510e+07   4.7510e+07
  2.2281e+01   2.2522e+01   3.1125e+00   6.4824e-01   9.3469e-05   7.5028e+07   7.5028e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4820e-01   7.4373e-05   1.1850e+08   1.1850e+08
  3.5313e+01   3.5698e+01   3.5731e+00   6.4863e-01   5.9133e-05   1.8745e+08   1.8745e+08
  4.4457e+01   4.4945e+01   3.8034e+00   6.4879e-01   4.6951e-05   2.9735e+08   2.9735e+08
  5.5968e+01   5.6585e+01   4.0337e+00   6.4853e-01   3.7200e-05   4.7367e+08   4.7367e+08
  7.0460e+01   7.1236e+01   4.2640e+00   6.4836e-01   2.9477e-05   7.5437e+08   7.5437e+08
  8.8703e+01   8.9686e+01   4.4943e+00   6.4764e-01   2.3355e-05   1.2017e+09   1.2017e+09
  1.1167e+02   1.1291e+02   4.7246e+00   6.4681e-01   1.8482e-05   1.9189e+09   1.9189e+09
  1.4059e+02   1.4217e+02   4.9550e+00   6.4613e-01   1.4597e-05   3.0762e+09   3.0762e+09
  1.7699e+02   1.7895e+02   5.1851e+00   6.4564e-01   1.1524e-05   4.9357e+09   4.9357e+09
  2.2281e+02   2.2482e+02   5.4133e+00   6.4504e-01   9.3963e-06   7.4241e+09   7.4241e+09
