## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8391e+00   1.0415e+00   1.1850e-02   5.0106e-03   1.1439e+03   7.9130e+03
  3.5313e+00   3.5707e+00   1.2708e+00   2.3594e-03   4.0829e-03   1.7228e+03   1.2139e+04
  4.4457e+00   4.5015e+00   1.5025e+00   3.4165e-04   3.2213e-03   2.7676e+03   1.9290e+04
  5.5968e+00   5.6583e+00   1.7312e+00   6.6747e-03   2.5965e-03   4.2598e+03   3.0342e+04
  7.0460e+00   7.1167e+00   1.9605e+00   2.2953e-03   2.0911e-03   6.5679e+03   4.6961e+04
  8.8703e+00   8.9599e+00   2.1908e+00   2.9045e-03   1.6755e-03   1.0231e+04   7.2731e+04
  1.1167e+01   1.1277e+01   2.4209e+00   4.3808e-03   1.3422e-03   1.5942e+04   1.1320e+05
  1.4059e+01   1.4196e+01   2.6510e+00   2.4551e-03   1.0882e-03   2.4250e+04   1.7326e+05
  1.7699e+01   1.7882e+01   2.8819e+00   3.0626e-03   8.7851e-04   3.7211e+04   2.6638e+05
  2.2281e+01   2.2527e+01   3.1128e+00   2.9548e-03   7.0471e-04   5.7828e+04   4.1191e+05
  2.8050e+01   2.8348e+01   3.3426e+00   1.1831e-03   5.6096e-04   9.1264e+04   6.4022e+05
  3.5313e+01   3.5697e+01   3.5731e+00   7.8125e-04   4.4917e-04   1.4234e+05   9.9614e+05
  4.4457e+01   4.4928e+01   3.8031e+00  -1.9983e-04   3.6102e-04   2.2034e+05   1.5488e+06
  5.5968e+01   5.6593e+01   4.0339e+00  -6.8080e-04   2.8951e-04   3.4265e+05   2.4032e+06
  7.0460e+01   7.1222e+01   4.2638e+00  -2.9865e-04   2.3065e-04   5.3983e+05   3.7791e+06
  8.8703e+01   8.9656e+01   4.4940e+00  -2.0842e-04   1.8569e-04   8.3286e+05   5.9108e+06
  1.1167e+02   1.1283e+02   4.7239e+00  -2.2656e-04   1.5026e-04   1.2719e+06   9.0533e+06
  1.4059e+02   1.4217e+02   4.9550e+00   1.2391e-03   1.2114e-04   1.9569e+06   1.3882e+07
  1.7699e+02   1.7896e+02   5.1851e+00   8.9223e-04   9.4410e-05   3.2220e+06   2.2762e+07
  2.2281e+02   2.2339e+02   5.4069e+00   4.3185e-04   8.1711e-05   4.3014e+06   3.0697e+07
