## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0381e+00  -5.4100e-03   7.8156e-03   4.8050e+02   3.3520e+03
  3.5313e+00   3.5648e+00   1.2692e+00  -8.6056e-03   6.1485e-03   7.7637e+02   5.2410e+03
  4.4457e+00   4.4913e+00   1.5002e+00  -3.9525e-03   5.0135e-03   1.1677e+03   7.8520e+03
  5.5968e+00   5.6576e+00   1.7311e+00  -4.9836e-03   4.1447e-03   1.7086e+03   1.2092e+04
  7.0460e+00   7.1136e+00   1.9601e+00  -7.0100e-03   3.3645e-03   2.5928e+03   1.8212e+04
  8.8703e+00   8.9595e+00   2.1908e+00  -5.6025e-03   2.6989e-03   4.0293e+03   2.8791e+04
  1.1167e+01   1.1269e+01   2.4202e+00  -6.1785e-03   2.1425e-03   6.3942e+03   4.5328e+04
  1.4059e+01   1.4203e+01   2.6516e+00  -6.4158e-03   1.7073e-03   1.0069e+04   7.1056e+04
  1.7699e+01   1.7879e+01   2.8817e+00  -3.6462e-03   1.3901e-03   1.5188e+04   1.0650e+05
  2.2281e+01   2.2494e+01   3.1113e+00  -3.0152e-03   1.1270e-03   2.3109e+04   1.6268e+05
  2.8050e+01   2.8353e+01   3.3428e+00  -1.3430e-03   9.1384e-04   3.5146e+04   2.4420e+05
  3.5313e+01   3.5657e+01   3.5720e+00   1.0783e-04   7.4092e-04   5.3466e+04   3.7122e+05
  4.4457e+01   4.4935e+01   3.8032e+00   1.9277e-03   5.9907e-04   8.1782e+04   5.6204e+05
  5.5968e+01   5.6592e+01   4.0339e+00   1.8727e-03   4.7939e-04   1.2772e+05   8.8078e+05
  7.0460e+01   7.1222e+01   4.2638e+00   4.6036e-04   3.7920e-04   2.0411e+05   1.4075e+06
  8.8703e+01   8.9713e+01   4.4946e+00   3.2722e-05   2.9963e-04   3.2692e+05   2.2498e+06
  1.1167e+02   1.1271e+02   4.7228e+00  -9.4081e-06   2.4168e-04   5.0251e+05   3.4501e+06
  1.4059e+02   1.4158e+02   4.9508e+00   8.4303e-04   2.0663e-04   6.8745e+05   4.7045e+06
  1.7699e+02   1.7865e+02   5.1834e+00  -8.3006e-05   1.7582e-04   9.4952e+05   6.5200e+06
  2.2281e+02   2.2362e+02   5.4079e+00   3.6464e-04   1.5130e-04   1.2822e+06   8.7151e+06
