## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   2.7191e-03   2.1109e-03   6.5487e+03   4.1475e+04
  3.5313e+00   3.5716e+00   1.2710e+00   2.8808e-03   1.6835e-03   1.0296e+04   6.5530e+04
  4.4457e+00   4.4927e+00   1.5005e+00   1.4103e-03   1.3432e-03   1.6174e+04   1.0261e+05
  5.5968e+00   5.6527e+00   1.7302e+00   1.8348e-03   1.0771e-03   2.5154e+04   1.6196e+05
  7.0460e+00   7.1173e+00   1.9606e+00   3.0490e-03   8.5703e-04   3.9729e+04   2.5476e+05
  8.8703e+00   8.9660e+00   2.1915e+00   2.1285e-03   6.8266e-04   6.2617e+04   4.0108e+05
  1.1167e+01   1.1285e+01   2.4216e+00   1.8376e-03   5.4541e-04   9.8097e+04   6.2933e+05
  1.4059e+01   1.4209e+01   2.6519e+00   1.8427e-03   4.3431e-04   1.5470e+05   9.9296e+05
  1.7699e+01   1.7885e+01   2.8820e+00   1.6434e-03   3.4714e-04   2.4215e+05   1.5517e+06
  2.2281e+01   2.2514e+01   3.1122e+00   1.2524e-03   2.7815e-04   3.7717e+05   2.4128e+06
  2.8050e+01   2.8337e+01   3.3422e+00   9.4098e-04   2.2376e-04   5.8281e+05   3.7334e+06
  3.5313e+01   3.5672e+01   3.5724e+00   1.2222e-03   1.8096e-04   8.9116e+05   5.7047e+06
  4.4457e+01   4.4906e+01   3.8026e+00   9.5566e-04   1.4610e-04   1.3671e+06   8.6982e+06
  5.5968e+01   5.6497e+01   4.0322e+00   7.4800e-04   1.1970e-04   2.0368e+06   1.3021e+07
  7.0460e+01   7.1098e+01   4.2621e+00   9.2767e-04   9.8825e-05   2.9879e+06   1.9093e+07
  8.8703e+01   8.9548e+01   4.4928e+00   9.2278e-04   8.1671e-05   4.3749e+06   2.7888e+07
  1.1167e+02   1.1278e+02   4.7235e+00   8.4993e-04   6.6549e-05   6.5889e+06   4.2007e+07
  1.4059e+02   1.4213e+02   4.9548e+00   1.0025e-03   5.3407e-05   1.0231e+07   6.5200e+07
  1.7699e+02   1.7904e+02   5.1856e+00   7.6979e-04   4.1870e-05   1.6645e+07   1.0650e+08
  2.2281e+02   2.2431e+02   5.4110e+00   6.5763e-04   3.4404e-05   2.4654e+07   1.5824e+08
