## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00   9.9423e-04   1.1505e-03   2.2238e+04   1.2786e+05
  3.5313e+00   3.5686e+00   1.2702e+00   1.6669e-03   9.1489e-04   3.5169e+04   2.0120e+05
  4.4457e+00   4.4924e+00   1.5005e+00   2.4094e-03   7.2916e-04   5.5367e+04   3.1790e+05
  5.5968e+00   5.6559e+00   1.7308e+00   2.2611e-03   5.8129e-04   8.7119e+04   5.0004e+05
  7.0460e+00   7.1212e+00   1.9612e+00   1.2899e-03   4.6225e-04   1.3777e+05   7.9327e+05
  8.8703e+00   8.9654e+00   2.1915e+00   1.4316e-03   3.6884e-04   2.1638e+05   1.2495e+06
  1.1167e+01   1.1288e+01   2.4218e+00   1.6495e-03   2.9375e-04   3.4115e+05   1.9738e+06
  1.4059e+01   1.4212e+01   2.6522e+00   1.5407e-03   2.3292e-04   5.4259e+05   3.1275e+06
  1.7699e+01   1.7891e+01   2.8823e+00   1.8599e-03   1.8493e-04   8.6076e+05   4.9647e+06
  2.2281e+01   2.2523e+01   3.1126e+00   1.7618e-03   1.4718e-04   1.3589e+06   7.8639e+06
  2.8050e+01   2.8355e+01   3.3428e+00   1.6554e-03   1.1690e-04   2.1541e+06   1.2488e+07
  3.5313e+01   3.5694e+01   3.5730e+00   1.5343e-03   9.2920e-05   3.4094e+06   1.9792e+07
  4.4457e+01   4.4942e+01   3.8034e+00   1.3868e-03   7.3912e-05   5.3886e+06   3.1298e+07
  5.5968e+01   5.6584e+01   4.0337e+00   1.2366e-03   5.8640e-05   8.5608e+06   4.9804e+07
  7.0460e+01   7.1233e+01   4.2639e+00   9.7588e-04   4.6523e-05   1.3600e+07   7.9210e+07
  8.8703e+01   8.9673e+01   4.4942e+00   8.6499e-04   3.6895e-05   2.1625e+07   1.2590e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.2856e-04   2.9267e-05   3.4366e+07   2.0001e+08
  1.4059e+02   1.4216e+02   4.9549e+00   2.6433e-04   2.3178e-05   5.4797e+07   3.1886e+08
  1.7699e+02   1.7900e+02   5.1854e+00   1.2573e-04   1.8270e-05   8.8187e+07   5.1251e+08
  2.2281e+02   2.2500e+02   5.4141e+00   2.0767e-04   1.4603e-05   1.3805e+08   8.0146e+08
