## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   8.7326e-04   1.2077e-03   2.0219e+04   1.1435e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -1.6752e-04   9.6973e-04   3.1361e+04   1.7879e+05
  4.4457e+00   4.4904e+00   1.5000e+00   3.5932e-04   7.7590e-04   4.8987e+04   2.8162e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.0768e-03   6.1660e-04   7.7568e+04   4.4676e+05
  7.0460e+00   7.1220e+00   1.9613e+00   1.3514e-04   4.8939e-04   1.2313e+05   7.0565e+05
  8.8703e+00   8.9655e+00   2.1915e+00   2.1124e-04   3.8943e-04   1.9446e+05   1.1113e+06
  1.1167e+01   1.1289e+01   2.4219e+00  -6.6039e-06   3.0957e-04   3.0774e+05   1.7541e+06
  1.4059e+01   1.4209e+01   2.6520e+00   1.7982e-04   2.4641e-04   4.8572e+05   2.7704e+06
  1.7699e+01   1.7890e+01   2.8823e+00   3.9885e-05   1.9656e-04   7.6334e+05   4.3706e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -7.4916e-05   1.5654e-04   1.2035e+06   6.8812e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -4.8940e-05   1.2453e-04   1.9016e+06   1.0855e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -1.5421e-04   9.9186e-05   2.9977e+06   1.7099e+07
  4.4457e+01   4.4924e+01   3.8030e+00  -8.9148e-06   7.9238e-05   4.6971e+06   2.6789e+07
  5.5968e+01   5.6557e+01   4.0333e+00  -7.5764e-05   6.3525e-05   7.3080e+06   4.1716e+07
  7.0460e+01   7.1191e+01   4.2634e+00   1.2637e-04   5.1113e-05   1.1288e+07   6.4402e+07
  8.8703e+01   8.9605e+01   4.4934e+00   3.4651e-05   4.1373e-05   1.7229e+07   9.8139e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.1612e-04   3.3650e-05   2.6045e+07   1.4827e+08
  1.4059e+02   1.4190e+02   4.9531e+00   2.4919e-04   2.7647e-05   3.8582e+07   2.1996e+08
  1.7699e+02   1.7864e+02   5.1834e+00   3.2079e-04   2.2968e-05   5.5905e+07   3.1975e+08
  2.2281e+02   2.2460e+02   5.4123e+00   3.4182e-04   1.9321e-05   7.9005e+07   4.5285e+08
