## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00   5.0133e-04   2.1304e-03   6.5094e+03   3.0569e+04
  3.5313e+00   3.5693e+00   1.2705e+00   2.0681e-03   1.6840e-03   1.0418e+04   4.7731e+04
  4.4457e+00   4.4951e+00   1.5011e+00   8.4867e-05   1.3447e-03   1.6340e+04   7.5109e+04
  5.5968e+00   5.6527e+00   1.7302e+00   9.1802e-04   1.0664e-03   2.5982e+04   1.1776e+05
  7.0460e+00   7.1189e+00   1.9608e+00   4.5371e-04   8.5787e-04   4.0145e+04   1.8309e+05
  8.8703e+00   8.9606e+00   2.1909e+00   4.9546e-04   6.9168e-04   6.1755e+04   2.8643e+05
  1.1167e+01   1.1291e+01   2.4221e+00   2.0464e-04   5.5039e-04   9.7530e+04   4.4863e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -1.6619e-04   4.4162e-04   1.5149e+05   6.9818e+05
  1.7699e+01   1.7886e+01   2.8821e+00   1.9933e-04   3.5594e-04   2.3320e+05   1.0802e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -2.5289e-04   2.8767e-04   3.5701e+05   1.6584e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -4.4871e-04   2.3313e-04   5.4358e+05   2.5226e+06
  3.5313e+01   3.5656e+01   3.5719e+00  -9.1283e-04   1.9070e-04   8.1244e+05   3.7750e+06
  4.4457e+01   4.4889e+01   3.8022e+00  -1.5041e-04   1.5667e-04   1.2036e+06   5.6153e+06
  5.5968e+01   5.6531e+01   4.0328e+00   3.3424e-04   1.2757e-04   1.8155e+06   8.4245e+06
  7.0460e+01   7.1117e+01   4.2624e+00   7.9326e-04   1.0413e-04   2.7246e+06   1.2611e+07
  8.8703e+01   8.9437e+01   4.4915e+00   6.6970e-04   8.7647e-05   3.8459e+06   1.7925e+07
  1.1167e+02   1.1271e+02   4.7228e+00   1.2368e-03   7.3723e-05   5.4359e+06   2.5536e+07
  1.4059e+02   1.4199e+02   4.9537e+00   1.4998e-03   6.0261e-05   8.1360e+06   3.8102e+07
  1.7699e+02   1.7876e+02   5.1840e+00   1.6184e-03   4.9076e-05   1.2267e+07   5.7497e+07
  2.2281e+02   2.2372e+02   5.4084e+00   1.7793e-03   4.2893e-05   1.6058e+07   7.5772e+07
