## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00  -1.5910e-03   2.1106e-03   6.3626e+03   4.1375e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -1.2900e-03   1.6859e-03   9.9716e+03   6.4139e+04
  4.4457e+00   4.4917e+00   1.5003e+00  -1.1470e-03   1.3576e-03   1.5378e+04   1.0063e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.9275e-04   1.0868e-03   2.3994e+04   1.5720e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -8.0898e-04   8.7001e-04   3.7444e+04   2.4684e+05
  8.8703e+00   8.9663e+00   2.1916e+00   5.8902e-04   6.9484e-04   5.8705e+04   3.8585e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -7.0638e-04   5.5120e-04   9.3287e+04   6.0907e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -5.3551e-04   4.4352e-04   1.4408e+05   9.4022e+05
  1.7699e+01   1.7887e+01   2.8821e+00  -1.1982e-03   3.5637e-04   2.2317e+05   1.4564e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -1.0766e-03   2.8621e-04   3.4600e+05   2.2577e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -6.0763e-04   2.3043e-04   5.3377e+05   3.4865e+06
  3.5313e+01   3.5670e+01   3.5724e+00  -6.0106e-04   1.8584e-04   8.2067e+05   5.3586e+06
  4.4457e+01   4.4896e+01   3.8024e+00  -1.5878e-05   1.5110e-04   1.2413e+06   8.1355e+06
  5.5968e+01   5.6535e+01   4.0329e+00   4.8318e-04   1.2300e-04   1.8734e+06   1.2307e+07
  7.0460e+01   7.1125e+01   4.2625e+00   2.8623e-04   1.0059e-04   2.8009e+06   1.8386e+07
  8.8703e+01   8.9515e+01   4.4924e+00   5.8647e-04   8.3641e-05   4.0514e+06   2.6518e+07
  1.1167e+02   1.1277e+02   4.7233e+00   6.2110e-04   6.9323e-05   5.8977e+06   3.8481e+07
  1.4059e+02   1.4212e+02   4.9547e+00   5.4658e-04   5.5644e-05   9.1538e+06   5.9695e+07
  1.7699e+02   1.7876e+02   5.1841e+00   5.9060e-04   4.4402e-05   1.4376e+07   9.3752e+07
  2.2281e+02   2.2442e+02   5.4115e+00   5.8195e-04   3.7435e-05   2.0225e+07   1.3232e+08
