## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0404e+00   3.0299e-03   4.8873e-03   1.2003e+03   7.5630e+03
  3.5313e+00   3.5651e+00   1.2692e+00   1.6962e-03   3.8307e-03   1.9538e+03   1.2012e+04
  4.4457e+00   4.4963e+00   1.5013e+00   4.1173e-03   3.1109e-03   2.9626e+03   1.8624e+04
  5.5968e+00   5.6471e+00   1.7292e+00   1.4196e-03   2.5325e-03   4.4702e+03   2.8253e+04
  7.0460e+00   7.1157e+00   1.9604e+00   1.3487e-03   2.0446e-03   6.8585e+03   4.3802e+04
  8.8703e+00   8.9607e+00   2.1910e+00   8.0902e-04   1.6703e-03   1.0276e+04   6.7486e+04
  1.1167e+01   1.1283e+01   2.4214e+00   1.6777e-03   1.3382e-03   1.6009e+04   1.0488e+05
  1.4059e+01   1.4200e+01   2.6513e+00   4.8822e-04   1.0877e-03   2.4233e+04   1.5938e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -5.1952e-04   8.7402e-04   3.7530e+04   2.4756e+05
  2.2281e+01   2.2509e+01   3.1120e+00  -2.2078e-03   7.0559e-04   5.7587e+04   3.7965e+05
  2.8050e+01   2.8330e+01   3.3420e+00  -9.0257e-04   5.7169e-04   8.7723e+04   5.7714e+05
  3.5313e+01   3.5626e+01   3.5711e+00  -1.3476e-03   4.6708e-04   1.3141e+05   8.6260e+05
  4.4457e+01   4.4863e+01   3.8017e+00  -1.3991e-03   3.8724e-04   1.9120e+05   1.2491e+06
  5.5968e+01   5.6392e+01   4.0303e+00  -1.3445e-03   3.2684e-04   2.6838e+05   1.7228e+06
  7.0460e+01   7.0913e+01   4.2595e+00  -1.5232e-03   2.8775e-04   3.4626e+05   2.2114e+06
  8.8703e+01   8.9265e+01   4.4897e+00  -1.0902e-03   2.5311e-04   4.4752e+05   2.8066e+06
  1.1167e+02   1.1271e+02   4.7229e+00  -3.4854e-04   2.1802e-04   6.0318e+05   3.8405e+06
  1.4059e+02   1.4235e+02   4.9563e+00   2.7203e-04   1.7171e-04   9.7236e+05   6.2714e+06
  1.7699e+02   1.7901e+02   5.1854e+00   1.7555e-03   1.3475e-04   1.5789e+06   1.0107e+07
  2.2281e+02   2.2552e+02   5.4164e+00   2.3669e-03   1.0581e-04   2.5609e+06   1.6390e+07
