## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.5854e-03   1.2283e-03   1.9483e+04   1.1864e+05
  3.5313e+00   3.5704e+00   1.2708e+00   3.5704e-04   9.7899e-04   3.0670e+04   1.8765e+05
  4.4457e+00   4.4938e+00   1.5008e+00   9.9563e-04   7.7917e-04   4.8418e+04   2.9678e+05
  5.5968e+00   5.6563e+00   1.7309e+00   6.9705e-04   6.2143e-04   7.6118e+04   4.6701e+05
  7.0460e+00   7.1197e+00   1.9610e+00   9.8535e-04   4.9242e-04   1.2123e+05   7.3991e+05
  8.8703e+00   8.9656e+00   2.1915e+00   1.3032e-03   3.9166e-04   1.9163e+05   1.1725e+06
  1.1167e+01   1.1286e+01   2.4216e+00   5.6018e-04   3.1152e-04   3.0290e+05   1.8461e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.0060e-03   2.4843e-04   4.7628e+05   2.9109e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.0967e-03   1.9759e-04   7.5290e+05   4.5958e+06
  2.2281e+01   2.2525e+01   3.1127e+00   1.2629e-03   1.5733e-04   1.1876e+06   7.2527e+06
  2.8050e+01   2.8352e+01   3.3427e+00   9.6367e-04   1.2504e-04   1.8801e+06   1.1474e+07
  3.5313e+01   3.5695e+01   3.5730e+00   9.7386e-04   9.9392e-05   2.9756e+06   1.8183e+07
  4.4457e+01   4.4939e+01   3.8033e+00   1.0201e-03   7.9092e-05   4.6990e+06   2.8721e+07
  5.5968e+01   5.6583e+01   4.0337e+00   1.0553e-03   6.2909e-05   7.4274e+06   4.5481e+07
  7.0460e+01   7.1239e+01   4.2640e+00   1.1838e-03   4.9876e-05   1.1817e+07   7.2336e+07
  8.8703e+01   8.9680e+01   4.4942e+00   1.4000e-03   3.9515e-05   1.8826e+07   1.1500e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.3766e-03   3.1366e-05   2.9878e+07   1.8275e+08
  1.4059e+02   1.4214e+02   4.9548e+00   1.3159e-03   2.4875e-05   4.7507e+07   2.9114e+08
  1.7699e+02   1.7886e+02   5.1846e+00   1.0628e-03   1.9849e-05   7.4608e+07   4.5873e+08
  2.2281e+02   2.2472e+02   5.4128e+00   8.4827e-04   1.6291e-05   1.1076e+08   6.8174e+08
