## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   7.6713e-04   1.3702e-03   1.5536e+04   8.3809e+04
  3.5313e+00   3.5682e+00   1.2701e+00   1.0011e-03   1.0998e-03   2.4115e+04   1.3217e+05
  4.4457e+00   4.4918e+00   1.5003e+00   4.4512e-04   8.7636e-04   3.7977e+04   2.0716e+05
  5.5968e+00   5.6570e+00   1.7310e+00  -1.9168e-04   6.9535e-04   6.0322e+04   3.2799e+05
  7.0460e+00   7.1201e+00   1.9610e+00   8.0663e-04   5.5567e-04   9.4461e+04   5.1578e+05
  8.8703e+00   8.9641e+00   2.1913e+00   1.3150e-03   4.4168e-04   1.4951e+05   8.1443e+05
  1.1167e+01   1.1287e+01   2.4218e+00   2.2911e-04   3.5159e-04   2.3595e+05   1.2870e+06
  1.4059e+01   1.4212e+01   2.6522e+00   2.9100e-04   2.8049e-04   3.7074e+05   2.0345e+06
  1.7699e+01   1.7889e+01   2.8823e+00   4.9809e-04   2.2285e-04   5.8730e+05   3.2221e+06
  2.2281e+01   2.2519e+01   3.1124e+00   2.0103e-04   1.7728e-04   9.2802e+05   5.0865e+06
  2.8050e+01   2.8358e+01   3.3430e+00   4.6552e-04   1.4065e-04   1.4745e+06   8.0624e+06
  3.5313e+01   3.5701e+01   3.5732e+00   1.9341e-04   1.1151e-04   2.3455e+06   1.2812e+07
  4.4457e+01   4.4940e+01   3.8034e+00   2.9091e-04   8.8471e-05   3.7264e+06   2.0347e+07
  5.5968e+01   5.6570e+01   4.0335e+00   2.1552e-04   7.0314e-05   5.8994e+06   3.2225e+07
  7.0460e+01   7.1220e+01   4.2638e+00   1.2655e-04   5.5936e-05   9.3219e+06   5.0828e+07
  8.8703e+01   8.9663e+01   4.4941e+00  -5.3637e-05   4.4513e-05   1.4721e+07   7.9764e+07
  1.1167e+02   1.1288e+02   4.7243e+00  -1.9959e-04   3.5482e-05   2.3167e+07   1.2467e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -3.3574e-04   2.8386e-05   3.6198e+07   1.9351e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -3.8242e-04   2.3002e-05   5.5125e+07   2.9406e+08
  2.2281e+02   2.2456e+02   5.4122e+00  -4.7373e-04   1.9234e-05   7.8844e+07   4.2308e+08
