## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -9.6783e-04   1.4599e-03   1.3748e+04   7.9095e+04
  3.5313e+00   3.5667e+00   1.2697e+00  -6.0689e-04   1.1695e-03   2.1423e+04   1.2307e+05
  4.4457e+00   4.4937e+00   1.5008e+00  -1.8343e-03   9.3630e-04   3.3423e+04   1.9292e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -7.0893e-04   7.4697e-04   5.2513e+04   3.0264e+05
  7.0460e+00   7.1174e+00   1.9606e+00  -2.6707e-03   5.9715e-04   8.2169e+04   4.7493e+05
  8.8703e+00   8.9675e+00   2.1917e+00  -2.4233e-03   4.7612e-04   1.2926e+05   7.4878e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -1.1649e-03   3.7850e-04   2.0453e+05   1.1804e+06
  1.4059e+01   1.4213e+01   2.6522e+00  -8.1313e-04   3.0032e-04   3.2486e+05   1.8737e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -1.4552e-03   2.3915e-04   5.1232e+05   2.9466e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -1.6121e-03   1.9100e-04   8.0318e+05   4.6351e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -1.7063e-03   1.5226e-04   1.2639e+06   7.2900e+06
  3.5313e+01   3.5691e+01   3.5729e+00  -1.5032e-03   1.2146e-04   1.9863e+06   1.1461e+07
  4.4457e+01   4.4939e+01   3.8033e+00  -1.6739e-03   9.6774e-05   3.1287e+06   1.8069e+07
  5.5968e+01   5.6571e+01   4.0335e+00  -1.6019e-03   7.7061e-05   4.9340e+06   2.8522e+07
  7.0460e+01   7.1212e+01   4.2637e+00  -1.5251e-03   6.1565e-05   7.7305e+06   4.4755e+07
  8.8703e+01   8.9629e+01   4.4937e+00  -1.2211e-03   4.9427e-05   1.1993e+07   6.9444e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -1.0234e-03   3.9850e-05   1.8451e+07   1.0669e+08
  1.4059e+02   1.4195e+02   4.9535e+00  -6.3282e-04   3.2445e-05   2.7834e+07   1.6077e+08
  1.7699e+02   1.7867e+02   5.1836e+00  -2.7924e-04   2.6724e-05   4.1027e+07   2.3635e+08
  2.2281e+02   2.2460e+02   5.4123e+00   2.1589e-04   2.2288e-05   5.8985e+07   3.3821e+08
