## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -3.1793e-04   1.2654e-03   1.8320e+04   1.1419e+05
  3.5313e+00   3.5701e+00   1.2707e+00  -1.1404e-03   1.0116e-03   2.8667e+04   1.7896e+05
  4.4457e+00   4.4932e+00   1.5007e+00  -1.1156e-03   7.9993e-04   4.5846e+04   2.8428e+05
  5.5968e+00   5.6573e+00   1.7311e+00  -1.1747e-04   6.3820e-04   7.2027e+04   4.4899e+05
  7.0460e+00   7.1218e+00   1.9613e+00  -7.9399e-04   5.0996e-04   1.1281e+05   7.0815e+05
  8.8703e+00   8.9669e+00   2.1916e+00   3.3464e-04   4.0468e-04   1.7914e+05   1.1220e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -5.2521e-04   3.2188e-04   2.8314e+05   1.7713e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -1.7390e-04   2.5691e-04   4.4445e+05   2.7889e+06
  1.7699e+01   1.7892e+01   2.8824e+00   1.0393e-04   2.0468e-04   7.0026e+05   4.3965e+06
  2.2281e+01   2.2523e+01   3.1126e+00   1.0289e-04   1.6259e-04   1.1098e+06   6.9479e+06
  2.8050e+01   2.8354e+01   3.3428e+00   1.2730e-04   1.2944e-04   1.7510e+06   1.0989e+07
  3.5313e+01   3.5693e+01   3.5730e+00   1.0833e-04   1.0301e-04   2.7649e+06   1.7372e+07
  4.4457e+01   4.4933e+01   3.8032e+00   1.8553e-04   8.2195e-05   4.3422e+06   2.7321e+07
  5.5968e+01   5.6565e+01   4.0334e+00   3.6347e-04   6.5726e-05   6.7909e+06   4.2791e+07
  7.0460e+01   7.1205e+01   4.2636e+00   2.9584e-04   5.2618e-05   1.0596e+07   6.6982e+07
  8.8703e+01   8.9608e+01   4.4934e+00   4.2992e-04   4.2330e-05   1.6372e+07   1.0375e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.7497e-04   3.4268e-05   2.4983e+07   1.5875e+08
  1.4059e+02   1.4201e+02   4.9539e+00   8.8083e-04   2.7817e-05   3.7914e+07   2.4086e+08
  1.7699e+02   1.7879e+02   5.1842e+00   7.8670e-04   2.2531e-05   5.7790e+07   3.6527e+08
  2.2281e+02   2.2469e+02   5.4127e+00   5.6607e-04   1.8502e-05   8.5697e+07   5.3743e+08
