## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0402e+00  -9.4089e-04   1.2447e-03   1.9120e+04   1.1390e+05
  3.5313e+00   3.5699e+00   1.2706e+00   2.0146e-04   9.9425e-04   2.9968e+04   1.7843e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -6.9882e-04   7.9612e-04   4.6740e+04   2.8006e+05
  5.5968e+00   5.6577e+00   1.7311e+00  -3.5984e-04   6.3177e-04   7.4221e+04   4.4164e+05
  7.0460e+00   7.1215e+00   1.9612e+00  -2.6811e-04   5.0211e-04   1.1750e+05   6.9822e+05
  8.8703e+00   8.9666e+00   2.1916e+00   3.8843e-05   4.0070e-04   1.8451e+05   1.1019e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.3095e-04   3.1840e-04   2.9221e+05   1.7426e+06
  1.4059e+01   1.4210e+01   2.6520e+00   1.7347e-05   2.5404e-04   4.5904e+05   2.7477e+06
  1.7699e+01   1.7894e+01   2.8825e+00   1.4328e-04   2.0108e-04   7.3266e+05   4.3612e+06
  2.2281e+01   2.2520e+01   3.1125e+00   8.1608e-05   1.6017e-04   1.1547e+06   6.8721e+06
  2.8050e+01   2.8349e+01   3.3426e+00   2.0796e-04   1.2742e-04   1.8247e+06   1.0857e+07
  3.5313e+01   3.5691e+01   3.5729e+00   7.1015e-05   1.0159e-04   2.8707e+06   1.7116e+07
  4.4457e+01   4.4938e+01   3.8033e+00   2.2836e-04   8.0941e-05   4.5218e+06   2.6951e+07
  5.5968e+01   5.6571e+01   4.0335e+00   2.5431e-04   6.4506e-05   7.1194e+06   4.2569e+07
  7.0460e+01   7.1220e+01   4.2638e+00   1.9829e-04   5.1390e-05   1.1217e+07   6.7072e+07
  8.8703e+01   8.9652e+01   4.4939e+00   2.3103e-04   4.1006e-05   1.7618e+07   1.0534e+08
  1.1167e+02   1.1285e+02   4.7241e+00   1.0455e-04   3.2785e-05   2.7562e+07   1.6481e+08
  1.4059e+02   1.4202e+02   4.9540e+00   3.4759e-05   2.6452e-05   4.2337e+07   2.5344e+08
  1.7699e+02   1.7856e+02   5.1829e+00   2.6384e-04   2.1741e-05   6.2677e+07   3.7580e+08
  2.2281e+02   2.2439e+02   5.4114e+00   3.3449e-04   1.8745e-05   8.4306e+07   5.0637e+08
