## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0391e+00  -2.3305e-03   1.5289e-03   1.2126e+04   6.2971e+04
  3.5313e+00   3.5685e+00   1.2702e+00  -3.0366e-03   1.2201e-03   1.9041e+04   9.7932e+04
  4.4457e+00   4.4929e+00   1.5006e+00  -3.0617e-03   9.7230e-04   2.9981e+04   1.5453e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -2.4292e-03   7.7593e-04   4.7076e+04   2.4243e+05
  7.0460e+00   7.1204e+00   1.9611e+00  -2.3069e-03   6.2050e-04   7.3613e+04   3.7848e+05
  8.8703e+00   8.9683e+00   2.1918e+00  -2.6343e-03   4.9477e-04   1.1578e+05   5.9224e+05
  1.1167e+01   1.1286e+01   2.4217e+00  -2.4681e-03   3.9256e-04   1.8392e+05   9.3876e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -2.9846e-03   3.1516e-04   2.8535e+05   1.4636e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -2.4416e-03   2.5158e-04   4.4780e+05   2.2934e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -2.5776e-03   2.0062e-04   7.0420e+05   3.6109e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -2.2667e-03   1.6079e-04   1.0963e+06   5.6325e+06
  3.5313e+01   3.5694e+01   3.5730e+00  -1.9511e-03   1.2814e-04   1.7260e+06   8.8514e+06
  4.4457e+01   4.4926e+01   3.8031e+00  -1.5670e-03   1.0251e-04   2.6969e+06   1.3810e+07
  5.5968e+01   5.6559e+01   4.0333e+00  -1.3334e-03   8.1988e-05   4.2164e+06   2.1548e+07
  7.0460e+01   7.1171e+01   4.2631e+00  -1.2225e-03   6.6122e-05   6.4826e+06   3.2988e+07
  8.8703e+01   8.9574e+01   4.4931e+00  -1.1953e-03   5.3950e-05   9.7378e+06   4.9465e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -8.9953e-04   4.4145e-05   1.4544e+07   7.4180e+07
  1.4059e+02   1.4198e+02   4.9538e+00  -4.0057e-04   3.6008e-05   2.1860e+07   1.1240e+08
  1.7699e+02   1.7849e+02   5.1826e+00   3.6300e-04   2.9932e-05   3.1635e+07   1.6321e+08
  2.2281e+02   2.2439e+02   5.4114e+00   6.8377e-04   2.6067e-05   4.1712e+07   2.1705e+08
