## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   2.7124e-03   1.2181e-03   1.9709e+04   1.2765e+05
  3.5313e+00   3.5683e+00   1.2702e+00   2.7158e-03   9.7018e-04   3.1070e+04   1.9915e+05
  4.4457e+00   4.4929e+00   1.5006e+00   1.8393e-03   7.7781e-04   4.8339e+04   3.1506e+05
  5.5968e+00   5.6561e+00   1.7308e+00   9.8837e-04   6.1816e-04   7.6533e+04   4.9653e+05
  7.0460e+00   7.1215e+00   1.9612e+00   1.5077e-03   4.9081e-04   1.2140e+05   7.8944e+05
  8.8703e+00   8.9650e+00   2.1914e+00   1.8806e-03   3.8980e-04   1.9247e+05   1.2478e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.4069e-03   3.1015e-04   3.0402e+05   1.9731e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.7253e-03   2.4755e-04   4.7722e+05   3.1119e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.2869e-03   1.9690e-04   7.5432e+05   4.9159e+06
  2.2281e+01   2.2522e+01   3.1126e+00   1.4102e-03   1.5655e-04   1.1932e+06   7.7607e+06
  2.8050e+01   2.8350e+01   3.3427e+00   1.5240e-03   1.2466e-04   1.8818e+06   1.2252e+07
  3.5313e+01   3.5689e+01   3.5729e+00   1.4657e-03   9.9526e-05   2.9524e+06   1.9265e+07
  4.4457e+01   4.4933e+01   3.8032e+00   1.5284e-03   7.9512e-05   4.6257e+06   3.0236e+07
  5.5968e+01   5.6567e+01   4.0334e+00   1.2093e-03   6.3505e-05   7.2515e+06   4.7405e+07
  7.0460e+01   7.1198e+01   4.2635e+00   1.0512e-03   5.0794e-05   1.1335e+07   7.4111e+07
  8.8703e+01   8.9612e+01   4.4935e+00   7.6121e-04   4.0926e-05   1.7460e+07   1.1448e+08
  1.1167e+02   1.1278e+02   4.7235e+00   4.6254e-04   3.3172e-05   2.6577e+07   1.7478e+08
  1.4059e+02   1.4200e+02   4.9538e+00   6.1785e-05   2.6994e-05   4.0133e+07   2.6429e+08
  1.7699e+02   1.7875e+02   5.1840e+00   1.8648e-05   2.1975e-05   6.0559e+07   3.9820e+08
  2.2281e+02   2.2472e+02   5.4128e+00   4.5077e-05   1.8168e-05   8.8595e+07   5.8043e+08
