## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   2.9570e-03   1.2573e-03   1.8755e+04   1.0510e+05
  3.5313e+00   3.5667e+00   1.2697e+00   1.8774e-03   1.0073e-03   2.9218e+04   1.6407e+05
  4.4457e+00   4.4934e+00   1.5007e+00   1.0586e-03   8.0554e-04   4.5692e+04   2.5676e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.6875e-03   6.4229e-04   7.1870e+04   4.0400e+05
  7.0460e+00   7.1181e+00   1.9607e+00   1.1704e-03   5.1100e-04   1.1354e+05   6.3581e+05
  8.8703e+00   8.9662e+00   2.1916e+00   6.5398e-04   4.0694e-04   1.7904e+05   1.0054e+06
  1.1167e+01   1.1286e+01   2.4217e+00   9.9800e-04   3.2377e-04   2.8284e+05   1.5886e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.0420e-03   2.5775e-04   4.4627e+05   2.5092e+06
  1.7699e+01   1.7887e+01   2.8822e+00   7.6196e-04   2.0601e-04   6.9862e+05   3.9420e+06
  2.2281e+01   2.2521e+01   3.1125e+00   1.1647e-03   1.6413e-04   1.1006e+06   6.2041e+06
  2.8050e+01   2.8355e+01   3.3428e+00   9.8812e-04   1.3039e-04   1.7439e+06   9.8217e+06
  3.5313e+01   3.5695e+01   3.5731e+00   8.4044e-04   1.0369e-04   2.7575e+06   1.5511e+07
  4.4457e+01   4.4928e+01   3.8031e+00   1.1278e-03   8.2720e-05   4.3330e+06   2.4397e+07
  5.5968e+01   5.6557e+01   4.0333e+00   1.2510e-03   6.6199e-05   6.7656e+06   3.8029e+07
  7.0460e+01   7.1186e+01   4.2633e+00   1.1659e-03   5.3225e-05   1.0466e+07   5.8755e+07
  8.8703e+01   8.9615e+01   4.4935e+00   1.1243e-03   4.2942e-05   1.6078e+07   9.0106e+07
  1.1167e+02   1.1278e+02   4.7235e+00   9.6705e-04   3.4839e-05   2.4427e+07   1.3674e+08
  1.4059e+02   1.4199e+02   4.9538e+00   6.4223e-04   2.8377e-05   3.6818e+07   2.0596e+08
  1.7699e+02   1.7868e+02   5.1836e+00   4.6152e-04   2.3268e-05   5.4764e+07   3.0640e+08
  2.2281e+02   2.2462e+02   5.4124e+00   1.6826e-04   1.9603e-05   7.7156e+07   4.3296e+08
