## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   5.8398e-04   1.2706e-03   1.8480e+04   1.1111e+05
  3.5313e+00   3.5682e+00   1.2701e+00   1.0855e-03   1.0116e-03   2.9152e+04   1.7442e+05
  4.4457e+00   4.4939e+00   1.5008e+00   1.5526e-03   8.0769e-04   4.5733e+04   2.7358e+05
  5.5968e+00   5.6551e+00   1.7307e+00   1.8018e-03   6.4204e-04   7.2376e+04   4.3409e+05
  7.0460e+00   7.1210e+00   1.9612e+00   5.1751e-04   5.1150e-04   1.1403e+05   6.8495e+05
  8.8703e+00   8.9649e+00   2.1914e+00   1.0445e-03   4.0764e-04   1.7954e+05   1.0822e+06
  1.1167e+01   1.1287e+01   2.4218e+00   7.7878e-04   3.2479e-04   2.8281e+05   1.7036e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.8327e-04   2.5868e-04   4.4587e+05   2.6845e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.0522e-04   2.0587e-04   7.0394e+05   4.2322e+06
  2.2281e+01   2.2522e+01   3.1125e+00   7.9071e-04   1.6357e-04   1.1151e+06   6.7040e+06
  2.8050e+01   2.8355e+01   3.3429e+00   7.6835e-04   1.3025e-04   1.7586e+06   1.0584e+07
  3.5313e+01   3.5698e+01   3.5731e+00   9.3109e-04   1.0341e-04   2.7898e+06   1.6729e+07
  4.4457e+01   4.4935e+01   3.8032e+00   9.5336e-04   8.2332e-05   4.4013e+06   2.6471e+07
  5.5968e+01   5.6576e+01   4.0336e+00   8.6272e-04   6.5563e-05   6.9407e+06   4.1921e+07
  7.0460e+01   7.1234e+01   4.2640e+00   6.6976e-04   5.2102e-05   1.0990e+07   6.6588e+07
  8.8703e+01   8.9685e+01   4.4943e+00   5.5803e-04   4.1272e-05   1.7515e+07   1.0605e+08
  1.1167e+02   1.1293e+02   4.7248e+00   5.0116e-04   3.2590e-05   2.8090e+07   1.7013e+08
  1.4059e+02   1.4217e+02   4.9550e+00   3.4297e-04   2.5652e-05   4.5339e+07   2.7443e+08
  1.7699e+02   1.7897e+02   5.1852e+00   3.7297e-04   2.0228e-05   7.2916e+07   4.4152e+08
  2.2281e+02   2.2488e+02   5.4135e+00   2.2566e-04   1.6442e-05   1.1036e+08   6.6795e+08
