## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   4.9785e-04   1.5839e-03   1.1750e+04   6.7038e+04
  3.5313e+00   3.5690e+00   1.2704e+00   6.4306e-04   1.2832e-03   1.7903e+04   1.0408e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -3.5769e-04   1.0214e-03   2.8254e+04   1.6327e+05
  5.5968e+00   5.6568e+00   1.7310e+00  -4.8491e-04   8.1699e-04   4.4164e+04   2.5598e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -3.6325e-04   6.4993e-04   6.9786e+04   4.0404e+05
  8.8703e+00   8.9653e+00   2.1914e+00   2.7482e-04   5.1791e-04   1.0990e+05   6.3569e+05
  1.1167e+01   1.1284e+01   2.4215e+00   4.1421e-05   4.1139e-04   1.7418e+05   1.0041e+06
  1.4059e+01   1.4210e+01   2.6520e+00   6.2281e-04   3.2823e-04   2.7362e+05   1.5849e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.9209e-04   2.6218e-04   4.2886e+05   2.4851e+06
  2.2281e+01   2.2517e+01   3.1123e+00   6.8641e-04   2.0890e-04   6.7549e+05   3.8927e+06
  2.8050e+01   2.8339e+01   3.3423e+00   9.9621e-07   1.6793e-04   1.0454e+06   6.0444e+06
  3.5313e+01   3.5677e+01   3.5725e+00   1.7026e-04   1.3494e-04   1.6188e+06   9.3734e+06
  4.4457e+01   4.4912e+01   3.8027e+00  -2.8048e-05   1.0909e-04   2.4772e+06   1.4385e+07
  5.5968e+01   5.6536e+01   4.0329e+00  -1.0429e-05   8.8136e-05   3.7949e+06   2.2093e+07
  7.0460e+01   7.1201e+01   4.2635e+00   8.5240e-05   7.1144e-05   5.8242e+06   3.3999e+07
  8.8703e+01   8.9663e+01   4.4941e+00   1.2562e-04   5.6938e-05   9.0929e+06   5.3073e+07
  1.1167e+02   1.1287e+02   4.7242e+00   3.6891e-04   4.5344e-05   1.4338e+07   8.3575e+07
  1.4059e+02   1.4206e+02   4.9543e+00   4.8278e-04   3.6400e-05   2.2248e+07   1.2959e+08
  1.7699e+02   1.7879e+02   5.1842e+00   5.6940e-04   2.9341e-05   3.4242e+07   2.0028e+08
  2.2281e+02   2.2440e+02   5.4114e+00   5.5184e-04   2.4761e-05   4.8080e+07   2.8047e+08
