## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00  -1.0445e-02   5.7402e-03   8.8228e+02   5.9660e+03
  3.5313e+00   3.5640e+00   1.2689e+00  -2.8186e-03   4.5621e-03   1.3968e+03   9.3230e+03
  4.4457e+00   4.4810e+00   1.4979e+00  -1.3020e-04   3.6074e-03   2.2339e+03   1.4727e+04
  5.5968e+00   5.6508e+00   1.7299e+00  -7.7425e-03   2.9147e-03   3.4218e+03   2.2891e+04
  7.0460e+00   7.1225e+00   1.9613e+00  -1.2510e-03   2.3694e-03   5.1781e+03   3.5561e+04
  8.8703e+00   8.9649e+00   2.1914e+00  -3.3675e-03   1.9154e-03   7.9238e+03   5.5140e+04
  1.1167e+01   1.1279e+01   2.4210e+00  -3.3202e-03   1.5250e-03   1.2501e+04   8.5370e+04
  1.4059e+01   1.4203e+01   2.6516e+00  -2.7271e-03   1.2386e-03   1.8950e+04   1.3040e+05
  1.7699e+01   1.7891e+01   2.8824e+00  -3.8818e-03   9.9573e-04   2.9320e+04   2.0008e+05
  2.2281e+01   2.2499e+01   3.1115e+00  -4.3148e-03   8.1574e-04   4.3687e+04   2.9838e+05
  2.8050e+01   2.8337e+01   3.3422e+00  -3.9649e-03   6.6900e-04   6.4952e+04   4.4656e+05
  3.5313e+01   3.5680e+01   3.5726e+00  -5.0490e-03   5.4163e-04   9.9093e+04   6.7679e+05
  4.4457e+01   4.4964e+01   3.8039e+00  -4.7518e-03   4.3461e-04   1.5390e+05   1.0503e+06
  5.5968e+01   5.6640e+01   4.0347e+00  -3.2613e-03   3.3607e-04   2.5740e+05   1.7461e+06
  7.0460e+01   7.1268e+01   4.2645e+00  -2.2694e-03   2.6077e-04   4.2749e+05   2.8945e+06
  8.8703e+01   8.9649e+01   4.4939e+00  -1.1693e-03   2.0693e-04   6.7891e+05   4.5864e+06
  1.1167e+02   1.1294e+02   4.7249e+00  -1.1221e-03   1.6328e-04   1.0904e+06   7.3408e+06
  1.4059e+02   1.4203e+02   4.9540e+00  -6.8292e-04   1.3034e-04   1.7111e+06   1.1430e+07
  1.7699e+02   1.7886e+02   5.1845e+00   2.2679e-05   1.0560e-04   2.6068e+06   1.7174e+07
  2.2281e+02   2.2356e+02   5.4077e+00   6.5748e-05   8.9690e-05   3.6138e+06   2.3805e+07
