## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8376e+00   1.0410e+00  -1.0171e-03   4.6566e-03   1.3756e+03   1.1506e+04
  3.5313e+00   3.5695e+00   1.2705e+00   7.6402e-04   3.7014e-03   2.1771e+03   1.8063e+04
  4.4457e+00   4.4941e+00   1.5009e+00   4.2143e-03   2.9043e-03   3.5364e+03   2.8314e+04
  5.5968e+00   5.6624e+00   1.7320e+00   1.9087e-03   2.3178e-03   5.5525e+03   4.4798e+04
  7.0460e+00   7.1238e+00   1.9615e+00   2.4203e-03   1.8527e-03   8.6903e+03   7.1092e+04
  8.8703e+00   8.9623e+00   2.1912e+00   2.7674e-03   1.4716e-03   1.3774e+04   1.1085e+05
  1.1167e+01   1.1285e+01   2.4216e+00   2.1778e-03   1.1840e-03   2.1277e+04   1.7354e+05
  1.4059e+01   1.4203e+01   2.6515e+00   3.2055e-03   9.5478e-04   3.2721e+04   2.6785e+05
  1.7699e+01   1.7886e+01   2.8821e+00   2.6124e-03   7.6766e-04   5.0616e+04   4.1594e+05
  2.2281e+01   2.2500e+01   3.1115e+00   2.5949e-03   6.2247e-04   7.6982e+04   6.4124e+05
  2.8050e+01   2.8344e+01   3.3425e+00   2.2862e-03   5.0167e-04   1.1852e+05   9.9174e+05
  3.5313e+01   3.5655e+01   3.5719e+00   2.4431e-03   4.0862e-04   1.7865e+05   1.5029e+06
  4.4457e+01   4.4867e+01   3.8017e+00   2.3327e-03   3.3599e-04   2.6423e+05   2.2263e+06
  5.5968e+01   5.6521e+01   4.0326e+00   2.6871e-03   2.7673e-04   3.8952e+05   3.2909e+06
  7.0460e+01   7.1200e+01   4.2635e+00   2.9334e-03   2.2473e-04   5.9060e+05   4.9327e+06
  8.8703e+01   8.9674e+01   4.4942e+00   2.9755e-03   1.7988e-04   9.2190e+05   7.6484e+06
  1.1167e+02   1.1293e+02   4.7248e+00   2.3260e-03   1.4233e-04   1.4725e+06   1.2196e+07
  1.4059e+02   1.4234e+02   4.9563e+00   1.3360e-03   1.1053e-04   2.4416e+06   2.0155e+07
  1.7699e+02   1.7920e+02   5.1865e+00   5.3610e-04   8.4574e-05   4.1702e+06   3.4315e+07
  2.2281e+02   2.2480e+02   5.4132e+00   3.5343e-04   6.6960e-05   6.6528e+06   5.4169e+07
