## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -9.3213e-04   2.1941e-03   6.0571e+03   3.7064e+04
  3.5313e+00   3.5667e+00   1.2697e+00   4.9681e-04   1.7460e-03   9.5658e+03   5.8315e+04
  4.4457e+00   4.4931e+00   1.5007e+00  -1.5626e-03   1.3973e-03   1.4935e+04   9.1116e+04
  5.5968e+00   5.6554e+00   1.7307e+00   5.4564e-04   1.1109e-03   2.3631e+04   1.4409e+05
  7.0460e+00   7.1197e+00   1.9610e+00   1.4979e-04   8.8539e-04   3.7199e+04   2.2837e+05
  8.8703e+00   8.9654e+00   2.1915e+00   1.7756e-04   7.0628e-04   5.8458e+04   3.5780e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -5.0757e-04   5.6604e-04   9.1011e+04   5.5844e+05
  1.4059e+01   1.4205e+01   2.6517e+00  -8.5038e-04   4.5009e-04   1.4394e+05   8.7880e+05
  1.7699e+01   1.7886e+01   2.8821e+00  -3.6581e-04   3.5998e-04   2.2502e+05   1.3761e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -5.0732e-04   2.8849e-04   3.5038e+05   2.1493e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -6.8235e-04   2.3019e-04   5.5034e+05   3.3609e+06
  3.5313e+01   3.5683e+01   3.5727e+00  -7.2544e-04   1.8437e-04   8.5782e+05   5.2220e+06
  4.4457e+01   4.4903e+01   3.8025e+00   2.9646e-05   1.4868e-04   1.3191e+06   8.0459e+06
  5.5968e+01   5.6551e+01   4.0332e+00   1.0152e-04   1.2019e-04   2.0188e+06   1.2320e+07
  7.0460e+01   7.1203e+01   4.2636e+00  -1.3989e-04   9.7242e-05   3.0838e+06   1.8835e+07
  8.8703e+01   8.9611e+01   4.4935e+00   1.4927e-04   7.8322e-05   4.7536e+06   2.8861e+07
  1.1167e+02   1.1279e+02   4.7236e+00   2.3593e-04   6.3482e-05   7.2359e+06   4.3909e+07
  1.4059e+02   1.4192e+02   4.9533e+00   3.0051e-04   5.1775e-05   1.0878e+07   6.6080e+07
  1.7699e+02   1.7857e+02   5.1830e+00   6.7483e-04   4.3106e-05   1.5693e+07   9.5826e+07
  2.2281e+02   2.2408e+02   5.4099e+00   7.7494e-04   3.7671e-05   2.0548e+07   1.2635e+08
