## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   4.3288e-04   1.1098e-03   2.3811e+04   1.3739e+05
  3.5313e+00   3.5700e+00   1.2707e+00  -1.7327e-04   8.8471e-04   3.7465e+04   2.1584e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -5.7180e-04   7.0552e-04   5.8913e+04   3.3978e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.3564e-04   5.6180e-04   9.2911e+04   5.3717e+05
  7.0460e+00   7.1221e+00   1.9613e+00   1.4056e-04   4.4584e-04   1.4753e+05   8.5310e+05
  8.8703e+00   8.9682e+00   2.1918e+00  -9.6949e-05   3.5415e-04   2.3381e+05   1.3489e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -7.4593e-04   2.8129e-04   3.7061e+05   2.1312e+06
  1.4059e+01   1.4210e+01   2.6521e+00  -2.5574e-04   2.2415e-04   5.8366e+05   3.3652e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -1.5339e-04   1.7831e-04   9.2228e+05   5.3123e+06
  2.2281e+01   2.2522e+01   3.1125e+00  -3.0150e-04   1.4179e-04   1.4586e+06   8.3902e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -2.8081e-04   1.1286e-04   2.3022e+06   1.3230e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -2.7701e-04   8.9998e-05   3.6205e+06   2.0833e+07
  4.4457e+01   4.4928e+01   3.8031e+00  -1.2711e-04   7.1855e-05   5.6796e+06   3.2699e+07
  5.5968e+01   5.6557e+01   4.0333e+00  -5.4337e-05   5.7618e-05   8.8332e+06   5.0966e+07
  7.0460e+01   7.1195e+01   4.2634e+00   8.5780e-05   4.6256e-05   1.3706e+07   7.9180e+07
  8.8703e+01   8.9615e+01   4.4935e+00  -3.2401e-05   3.7251e-05   2.1133e+07   1.2198e+08
  1.1167e+02   1.1279e+02   4.7236e+00  -1.1925e-04   3.0225e-05   3.2100e+07   1.8589e+08
  1.4059e+02   1.4195e+02   4.9534e+00  -2.1483e-04   2.4698e-05   4.8072e+07   2.7886e+08
  1.7699e+02   1.7858e+02   5.1830e+00  -2.9817e-04   2.0497e-05   6.9801e+07   4.0548e+08
  2.2281e+02   2.2446e+02   5.4117e+00  -4.3975e-04   1.7465e-05   9.6141e+07   5.6049e+08
