## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.1268e-04   1.3652e-03   1.5845e+04   9.2422e+04
  3.5313e+00   3.5676e+00   1.2699e+00   5.8201e-04   1.0932e-03   2.4715e+04   1.4466e+05
  4.4457e+00   4.4907e+00   1.5001e+00   2.5319e-03   8.6980e-04   3.9037e+04   2.2889e+05
  5.5968e+00   5.6571e+00   1.7310e+00   4.2450e-04   6.9374e-04   6.1366e+04   3.5945e+05
  7.0460e+00   7.1216e+00   1.9612e+00  -2.6937e-06   5.5150e-04   9.7102e+04   5.6726e+05
  8.8703e+00   8.9647e+00   2.1914e+00   3.7201e-04   4.3938e-04   1.5298e+05   8.9340e+05
  1.1167e+01   1.1287e+01   2.4217e+00   6.1063e-04   3.5003e-04   2.4105e+05   1.4113e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.6230e-04   2.7880e-04   3.7994e+05   2.2201e+06
  1.7699e+01   1.7886e+01   2.8821e+00   3.9292e-04   2.2240e-04   5.9713e+05   3.4978e+06
  2.2281e+01   2.2517e+01   3.1123e+00   2.0844e-04   1.7718e-04   9.4081e+05   5.5123e+06
  2.8050e+01   2.8349e+01   3.3426e+00   1.5329e-04   1.4147e-04   1.4756e+06   8.6757e+06
  3.5313e+01   3.5691e+01   3.5729e+00   2.7006e-04   1.1330e-04   2.3006e+06   1.3556e+07
  4.4457e+01   4.4916e+01   3.8028e+00   4.6044e-04   9.0991e-05   3.5671e+06   2.1001e+07
  5.5968e+01   5.6548e+01   4.0331e+00   2.8274e-04   7.3195e-05   5.5126e+06   3.2562e+07
  7.0460e+01   7.1178e+01   4.2632e+00   5.5407e-04   5.9053e-05   8.4691e+06   5.0237e+07
  8.8703e+01   8.9594e+01   4.4933e+00   5.8840e-04   4.7776e-05   1.2939e+07   7.7090e+07
  1.1167e+02   1.1276e+02   4.7233e+00   1.3317e-04   3.8966e-05   1.9451e+07   1.1663e+08
  1.4059e+02   1.4192e+02   4.9533e+00  -4.8434e-04   3.1961e-05   2.8912e+07   1.7328e+08
  1.7699e+02   1.7853e+02   5.1827e+00  -6.5324e-04   2.6580e-05   4.1803e+07   2.4960e+08
  2.2281e+02   2.2416e+02   5.4103e+00  -6.7644e-04   2.3119e-05   5.5256e+07   3.2953e+08
