## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8366e+00   1.0407e+00  -2.1382e-04   1.4101e-03   1.5029e+04   8.4329e+04
  3.5313e+00   3.5667e+00   1.2697e+00  -8.8227e-04   1.1257e-03   2.3582e+04   1.3230e+05
  4.4457e+00   4.4907e+00   1.5001e+00   6.1837e-04   9.0259e-04   3.6682e+04   2.0646e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.8153e-04   7.2387e-04   5.7031e+04   3.2198e+05
  7.0460e+00   7.1228e+00   1.9614e+00  -4.9359e-05   5.7539e-04   9.0265e+04   5.0963e+05
  8.8703e+00   8.9629e+00   2.1912e+00   9.8172e-04   4.6012e-04   1.4116e+05   8.0103e+05
  1.1167e+01   1.1287e+01   2.4217e+00   9.8274e-04   3.6657e-04   2.2240e+05   1.2574e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.0312e-04   2.9279e-04   3.4859e+05   1.9747e+06
  1.7699e+01   1.7884e+01   2.8820e+00   9.6036e-05   2.3368e-04   5.4726e+05   3.0874e+06
  2.2281e+01   2.2510e+01   3.1120e+00   3.8450e-04   1.8749e-04   8.5009e+05   4.8177e+06
  2.8050e+01   2.8343e+01   3.3424e+00   2.4583e-04   1.5083e-04   1.3135e+06   7.4853e+06
  3.5313e+01   3.5685e+01   3.5728e+00   2.5811e-04   1.2100e-04   2.0413e+06   1.1616e+07
  4.4457e+01   4.4915e+01   3.8028e+00   6.0516e-04   9.7145e-05   3.1666e+06   1.8003e+07
  5.5968e+01   5.6540e+01   4.0330e+00   4.9814e-04   7.8240e-05   4.8817e+06   2.7691e+07
  7.0460e+01   7.1153e+01   4.2628e+00   4.4701e-04   6.3522e-05   7.4062e+06   4.1939e+07
  8.8703e+01   8.9543e+01   4.4927e+00   4.3584e-04   5.2169e-05   1.0980e+07   6.2174e+07
  1.1167e+02   1.1272e+02   4.7229e+00   5.3252e-04   4.2935e-05   1.6211e+07   9.1415e+07
  1.4059e+02   1.4178e+02   4.9523e+00   3.5319e-04   3.5857e-05   2.3243e+07   1.3055e+08
  1.7699e+02   1.7821e+02   5.1810e+00   4.3291e-04   3.0922e-05   3.1254e+07   1.7506e+08
  2.2281e+02   2.2415e+02   5.4103e+00   6.3291e-04   2.7741e-05   3.8832e+07   2.1792e+08
