## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   2.6819e-03   2.1444e-03   6.9517e+03   4.0392e+04
  3.5313e+00   3.5613e+00   1.2682e+00   1.7095e-03   1.8033e-03   9.8300e+03   5.8498e+04
  4.4457e+00   4.4803e+00   1.4978e+00   1.9542e-03   1.5022e-03   1.4165e+04   8.6051e+04
  5.5968e+00   5.6438e+00   1.7287e+00   1.5814e-03   1.2626e-03   2.0053e+04   1.2401e+05
  7.0460e+00   7.1052e+00   1.9589e+00   1.4219e-03   1.0688e-03   2.7981e+04   1.7484e+05
  8.8703e+00   8.9751e+00   2.1925e+00   8.8216e-04   8.7849e-04   4.1420e+04   2.5497e+05
  1.1167e+01   1.1269e+01   2.4202e+00   8.0114e-04   6.8585e-04   6.7956e+04   4.0788e+05
  1.4059e+01   1.4196e+01   2.6510e+00   1.0700e-03   5.6919e-04   9.8667e+04   6.0137e+05
  1.7699e+01   1.7901e+01   2.8829e+00   7.7023e-04   4.5714e-04   1.5296e+05   9.3442e+05
  2.2281e+01   2.2501e+01   3.1116e+00   5.2529e-04   3.5444e-04   2.5445e+05   1.5358e+06
  2.8050e+01   2.8380e+01   3.3437e+00   5.8872e-04   2.8962e-04   3.8108e+05   2.3333e+06
  3.5313e+01   3.5669e+01   3.5723e+00   6.0849e-04   2.3021e-04   6.0317e+05   3.6498e+06
  4.4457e+01   4.4938e+01   3.8033e+00   6.3041e-04   1.8359e-04   9.4840e+05   5.6775e+06
  5.5968e+01   5.6599e+01   4.0340e+00   7.6584e-04   1.4478e-04   1.5250e+06   9.0117e+06
  7.0460e+01   7.1246e+01   4.2641e+00   4.1956e-04   1.1462e-04   2.4333e+06   1.4458e+07
  8.8703e+01   8.9684e+01   4.4943e+00   5.3025e-04   9.0345e-05   3.9163e+06   2.3356e+07
  1.1167e+02   1.1298e+02   4.7252e+00   6.9634e-04   7.1617e-05   6.2323e+06   3.7217e+07
  1.4059e+02   1.4192e+02   4.9532e+00   8.5710e-04   5.7901e-05   9.5349e+06   5.6877e+07
  1.7699e+02   1.7867e+02   5.1835e+00   5.4874e-04   4.7564e-05   1.4129e+07   8.3374e+07
  2.2281e+02   2.2474e+02   5.4129e+00   3.4662e-04   3.9717e-05   2.0264e+07   1.2142e+08
