## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0402e+00  -9.8868e-04   2.2679e-03   6.1977e+03   3.9724e+04
  3.5313e+00   3.5656e+00   1.2695e+00  -8.8951e-04   1.8721e-03   9.0961e+03   5.7768e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -2.3144e-04   1.5430e-03   1.3390e+04   8.4438e+04
  5.5968e+00   5.6477e+00   1.7294e+00  -8.6718e-05   1.2667e-03   1.9868e+04   1.2472e+05
  7.0460e+00   7.1059e+00   1.9590e+00  -8.8196e-04   1.0486e-03   2.8991e+04   1.8107e+05
  8.8703e+00   8.9729e+00   2.1923e+00  -6.7073e-04   8.5073e-04   4.4046e+04   2.7427e+05
  1.1167e+01   1.1253e+01   2.4187e+00  -4.8218e-04   6.8283e-04   6.8370e+04   4.1874e+05
  1.4059e+01   1.4191e+01   2.6506e+00  -1.1648e-05   5.7782e-04   9.5478e+04   5.9537e+05
  1.7699e+01   1.7906e+01   2.8832e+00  -5.7862e-05   4.6127e-04   1.4982e+05   9.2137e+05
  2.2281e+01   2.2473e+01   3.1103e+00   1.7148e-04   3.7117e-04   2.3140e+05   1.4402e+06
  2.8050e+01   2.8342e+01   3.3423e+00  -1.3256e-04   3.1076e-04   3.3011e+05   2.1266e+06
  3.5313e+01   3.5625e+01   3.5710e+00   1.4862e-04   2.5637e-04   4.8501e+05   3.1283e+06
  4.4457e+01   4.4902e+01   3.8024e+00  -1.6244e-04   2.1188e-04   7.1006e+05   4.5740e+06
  5.5968e+01   5.6533e+01   4.0328e+00  -2.3022e-04   1.7029e-04   1.0994e+06   7.0069e+06
  7.0460e+01   7.1166e+01   4.2630e+00  -3.8509e-04   1.3747e-04   1.6868e+06   1.0727e+07
  8.8703e+01   8.9553e+01   4.4928e+00  -3.0901e-04   1.1298e-04   2.4976e+06   1.6017e+07
  1.1167e+02   1.1279e+02   4.7236e+00   5.7839e-05   9.1367e-05   3.8187e+06   2.4256e+07
  1.4059e+02   1.4184e+02   4.9527e+00  -4.1241e-04   7.6323e-05   5.4725e+06   3.4831e+07
  1.7699e+02   1.7901e+02   5.1854e+00   1.0061e-04   6.1893e-05   8.3217e+06   5.4226e+07
  2.2281e+02   2.2484e+02   5.4133e+00   3.1997e-04   5.0167e-05   1.2667e+07   8.4305e+07
