## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00  -4.5048e-04   3.4031e-03   2.7470e+03   1.9007e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -2.9043e-04   2.7793e-03   4.1186e+03   2.9296e+04
  4.4457e+00   4.4929e+00   1.5006e+00  -1.7288e-03   2.2481e-03   6.2947e+03   4.5122e+04
  5.5968e+00   5.6547e+00   1.7306e+00  -2.2206e-03   1.7947e-03   9.8767e+03   6.9929e+04
  7.0460e+00   7.1193e+00   1.9609e+00   2.7431e-03   1.4668e-03   1.4786e+04   1.0324e+05
  8.8703e+00   8.9657e+00   2.1915e+00   1.1333e-03   1.1877e-03   2.2551e+04   1.6042e+05
  1.1167e+01   1.1270e+01   2.4202e+00   1.5761e-03   9.6294e-04   3.4309e+04   2.4361e+05
  1.4059e+01   1.4177e+01   2.6496e+00   2.0338e-03   7.9566e-04   5.0252e+04   3.5287e+05
  1.7699e+01   1.7854e+01   2.8803e+00   6.5377e-04   6.6989e-04   7.0894e+04   4.9785e+05
  2.2281e+01   2.2467e+01   3.1101e+00   3.9868e-04   5.6057e-04   1.0124e+05   7.0451e+05
  2.8050e+01   2.8255e+01   3.3393e+00  -4.2223e-04   4.8893e-04   1.3308e+05   9.2813e+05
  3.5313e+01   3.5564e+01   3.5693e+00  -1.0297e-03   4.2809e-04   1.7359e+05   1.1950e+06
  4.4457e+01   4.4857e+01   3.8015e+00  -8.2075e-04   3.6946e-04   2.3307e+05   1.5938e+06
  5.5968e+01   5.6606e+01   4.0341e+00  -7.6107e-04   2.9609e-04   3.6289e+05   2.5097e+06
  7.0460e+01   7.1345e+01   4.2655e+00  -3.1391e-04   2.2734e-04   6.1556e+05   4.2523e+06
  8.8703e+01   8.9710e+01   4.4946e+00  -2.0079e-04   1.7594e-04   1.0277e+06   7.1553e+06
  1.1167e+02   1.1256e+02   4.7215e+00   4.5650e-04   1.4311e-04   1.5534e+06   1.0918e+07
  1.4059e+02   1.4151e+02   4.9503e+00   6.9927e-04   1.2643e-04   1.9903e+06   1.3649e+07
  1.7699e+02   1.7847e+02   5.1824e+00   7.9125e-05   1.0768e-04   2.7436e+06   1.9185e+07
  2.2281e+02   2.2325e+02   5.4062e+00   9.3829e-04   1.0068e-04   3.1384e+06   2.1786e+07
