## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   2.4951e-03   4.2231e-03   1.7804e+03   1.1363e+04
  3.5313e+00   3.5673e+00   1.2699e+00   1.5048e-03   3.3122e-03   2.8942e+03   1.8014e+04
  4.4457e+00   4.4947e+00   1.5010e+00  -1.1152e-03   2.6809e-03   4.4178e+03   2.8054e+04
  5.5968e+00   5.6543e+00   1.7305e+00  -8.2834e-06   2.1375e-03   6.9496e+03   4.3908e+04
  7.0460e+00   7.1199e+00   1.9610e+00   2.0121e-04   1.7321e-03   1.0583e+04   6.6942e+04
  8.8703e+00   8.9593e+00   2.1908e+00   3.9957e-04   1.3884e-03   1.6471e+04   1.0388e+05
  1.1167e+01   1.1279e+01   2.4211e+00   7.4878e-04   1.1288e-03   2.4920e+04   1.6080e+05
  1.4059e+01   1.4197e+01   2.6511e+00   5.4046e-04   9.1835e-04   3.7649e+04   2.4631e+05
  1.7699e+01   1.7873e+01   2.8814e+00   7.5611e-04   7.4160e-04   5.7734e+04   3.6934e+05
  2.2281e+01   2.2493e+01   3.1113e+00   2.9698e-04   6.0422e-04   8.6972e+04   5.5585e+05
  2.8050e+01   2.8317e+01   3.3415e+00   9.0477e-04   4.9261e-04   1.3085e+05   8.3725e+05
  3.5313e+01   3.5626e+01   3.5711e+00   6.5615e-04   4.0126e-04   1.9721e+05   1.2483e+06
  4.4457e+01   4.4839e+01   3.8011e+00   1.3099e-03   3.2858e-04   2.9409e+05   1.8537e+06
  5.5968e+01   5.6478e+01   4.0319e+00   8.9648e-04   2.6842e-04   4.4070e+05   2.7524e+06
  7.0460e+01   7.1183e+01   4.2633e+00   7.9578e-04   2.1899e-04   6.6211e+05   4.0961e+06
  8.8703e+01   8.9438e+01   4.4915e+00   8.4921e-04   1.8095e-04   9.6969e+05   5.9962e+06
  1.1167e+02   1.1256e+02   4.7215e+00   1.2892e-03   1.5199e-04   1.3746e+06   8.6047e+06
  1.4059e+02   1.4198e+02   4.9537e+00   1.4133e-03   1.2694e-04   1.9706e+06   1.2497e+07
  1.7699e+02   1.7879e+02   5.1841e+00   1.4981e-04   1.0357e-04   2.9603e+06   1.8462e+07
  2.2281e+02   2.2426e+02   5.4107e+00   2.3778e-04   8.7469e-05   4.1501e+06   2.5858e+07
