## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   3.0922e-03   2.4544e-03   5.3837e+03   3.0046e+04
  3.5313e+00   3.5658e+00   1.2695e+00   1.4306e-03   1.9988e-03   8.1175e+03   4.4484e+04
  4.4457e+00   4.4856e+00   1.4990e+00   1.4994e-03   1.6344e-03   1.2140e+04   6.5434e+04
  5.5968e+00   5.6420e+00   1.7283e+00   1.2265e-03   1.3676e-03   1.7341e+04   9.5713e+04
  7.0460e+00   7.1108e+00   1.9597e+00   1.3176e-03   1.1563e-03   2.4256e+04   1.3618e+05
  8.8703e+00   8.9624e+00   2.1911e+00   8.6281e-04   9.4139e-04   3.6595e+04   2.0330e+05
  1.1167e+01   1.1265e+01   2.4198e+00   3.8115e-04   7.6537e-04   5.5364e+04   3.0994e+05
  1.4059e+01   1.4183e+01   2.6501e+00   9.2873e-04   6.4005e-04   7.9166e+04   4.5080e+05
  1.7699e+01   1.7883e+01   2.8819e+00   1.4309e-03   5.2628e-04   1.1709e+05   6.7166e+05
  2.2281e+01   2.2481e+01   3.1107e+00   8.8773e-04   4.2790e-04   1.7713e+05   1.0159e+06
  2.8050e+01   2.8350e+01   3.3427e+00   1.8159e-03   3.5334e-04   2.5976e+05   1.4869e+06
  3.5313e+01   3.5694e+01   3.5730e+00   2.1698e-03   2.8265e-04   4.0594e+05   2.2963e+06
  4.4457e+01   4.4888e+01   3.8022e+00   1.4690e-03   2.2812e-04   6.2322e+05   3.5151e+06
  5.5968e+01   5.6561e+01   4.0333e+00   1.0521e-03   1.8279e-04   9.7061e+05   5.4660e+06
  7.0460e+01   7.1063e+01   4.2616e+00   1.3593e-03   1.4966e-04   1.4479e+06   8.1176e+06
  8.8703e+01   8.9478e+01   4.4920e+00   1.4551e-03   1.2648e-04   2.0274e+06   1.1369e+07
  1.1167e+02   1.1277e+02   4.7234e+00   8.0279e-04   1.0438e-04   2.9767e+06   1.6920e+07
  1.4059e+02   1.4191e+02   4.9532e+00   5.6035e-04   8.7696e-05   4.2170e+06   2.4445e+07
  1.7699e+02   1.7870e+02   5.1837e+00   5.2714e-04   7.1242e-05   6.3898e+06   3.7469e+07
  2.2281e+02   2.2473e+02   5.4128e+00  -2.2813e-05   6.1641e-05   8.5356e+06   4.9236e+07
